lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
167.0,808.0,0.0,2552.0,0.0,4841.0,0.0,2454.0,7067066.0,0.0036226302611873746,9.811218491549289e-07,3.830387402194393e-07,1.6619168462119612e-07,-2.859707896305206e-14,-7.565559734601729e-11,-3.0666208862766316e-14,2.665253314736923,47.803159260903506
1139.0,6525.0,0.0,22295.0,0.0,65093.0,0.0,26426.0,6956410.0,0.003120365296183391,8.824692010703901e-07,9.375520049137903e-09,3.054228622947891e-09,1.2421162362828272e-17,2.406543440846201e-12,-1.0622183515953333e-17,27.33868266128865,151.3838604556919
139.0,1067.0,0.0,5693.0,0.0,12560.0,0.0,6327.0,7052102.0,0.0010882911827441663,3.0808281851990014e-07,8.991770681338303e-10,9.433233923099718e-10,8.642826906320836e-19,4.2194673038654094e-13,-8.835717184751745e-20,5.819509892799234,71.63169611184401
199.0,1448.0,0.0,7149.0,0.0,18893.0,0.0,8235.0,7041964.0,0.0016700430518934194,5.921108672690873e-07,2.290514964972646e-09,6.303573056184994e-10,7.562554403666532e-19,3.780513288768281e-13,4.2298256920263653e-20,7.807555955068003,82.6367020792764
2566.0,14777.0,0.0,52539.0,0.0,115141.0,0.0,51057.0,6841808.0,0.003449574976332093,1.5418803386710081e-06,6.339900779939283e-11,1.5182936921503426e-10,1.3277877706295182e-20,1.572732795764539e-13,-6.752343510372602e-21,56.85301450486272,215.35368864418624
0.0,22.0,0.0,1345.0,0.0,7418.0,0.0,1437.0,1792951.0,0.0006808466150505051,2.620283016439004e-08,6.25212973652936e-12,5.6105580080800196e-14,-3.281938853411843e-26,-7.314681930267327e-18,-5.204199470380015e-27,5.428528894184897,71.21137532054416
744.0,3510.0,0.0,10711.0,0.0,26185.0,0.0,14928.0,7021810.0,0.0015640654946161132,7.315009546668747e-07,1.0462471830772438e-08,6.2852686168068006e-09,3.8868474593464095e-17,4.984026655640999e-12,-3.29703259256766e-17,12.259369381319036,101.1272245122123
657.0,4889.0,0.0,23574.0,0.0,63769.0,0.0,26783.0,6958216.0,0.0012704491441486465,6.806438532191528e-08,3.7818802978999867e-10,2.292573551659272e-10,6.710835458699761e-20,5.3367393788291095e-14,7.311216237767371e-21,26.223959365682177,149.9426915539216
1469.0,8191.0,0.0,29145.0,0.0,79907.0,0.0,31659.0,6927517.0,0.0035805087945043434,2.3707023820216844e-06,3.944350503939171e-09,7.233278266081064e-09,3.8462838670095515e-17,1.1051131249426528e-11,3.6522881806252934e-18,35.05236452773723,171.87920402702684
738.0,5621.0,0.0,23972.0,0.0,70175.0,0.0,26191.0,6951191.0,0.002451862208375943,4.3255179671512466e-07,2.2951877931724826e-09,4.59874746369494e-09,1.3628480206684728e-17,2.639267633767781e-12,-6.122620622859947e-18,28.701592523473202,156.80057714961842
680.0,5063.0,0.0,30959.0,0.0,72798.0,0.0,34651.0,6933737.0,0.002775802677747995,1.3944457365493822e-06,5.83485225308067e-10,7.151552227360506e-10,4.254820691311496e-19,7.766821971518758e-13,-1.7995247079772737e-19,31.209493735763385,163.43903996752636
54.0,403.0,0.0,1727.0,0.0,3413.0,0.0,1805.0,2078552.0,0.0017745136189128048,5.11974117578109e-07,3.19957713542529e-08,1.9372880942001284e-08,2.0173665532229665e-16,6.872866418362608e-12,-4.3810661548379464e-16,5.768768665010161,70.60305863590317
519.0,2896.0,0.0,9428.0,0.0,19236.0,0.0,8386.0,7037423.0,0.0072349299393647155,2.8662292633631007e-06,2.7570440559794565e-08,1.87968334369505e-08,2.7981541842912724e-16,3.0336941695886506e-11,3.237395742381871e-16,10.23479976807346,94.15364467805713
1622.0,9700.0,0.0,31710.0,0.0,77987.0,0.0,36403.0,6920466.0,0.0024027227249618565,1.040829975980287e-06,7.519267851976044e-10,1.2623325784938123e-09,1.2298210133918826e-18,1.27174616046096e-12,-6.7567397310729434e-21,35.160552742495895,169.8167597264522
530.0,3349.0,0.0,13184.0,0.0,33856.0,0.0,13533.0,7013436.0,0.002836787872291262,2.0732208445685845e-06,4.19752864482952e-09,4.786712548250602e-10,-6.064411199372433e-19,-6.32131813428083e-13,3.0429884539376944e-19,14.928075553116116,113.76562516925688
1829.0,13346.0,0.0,61728.0,0.0,120717.0,0.0,62442.0,6817826.0,0.0025223554208314864,8.0162890083898e-07,7.642732729980632e-10,8.27770385284364e-10,5.849289643284479e-19,6.727223672440415e-13,-3.022372437731676e-19,60.611063117951126,222.7083851864553
213.0,1232.0,0.0,5611.0,0.0,21725.0,0.0,5929.0,7043178.0,0.0029499600564266574,1.563335750033088e-06,4.556929609378636e-11,8.159139365840397e-11,4.489892670363964e-21,8.359973455195521e-14,2.143031329121291e-21,5.9304092630111205,71.92033818297662
3055.0,16540.0,0.0,56384.0,0.0,118750.0,0.0,61592.0,6821567.0,0.002155294469633911,6.294931110981482e-07,3.27725179355177e-10,7.661598330466044e-10,3.054766033735901e-19,4.662594171559613e-13,2.3253821434643965e-19,59.19811142833801,217.35946676499793
476.0,3370.0,0.0,13531.0,0.0,41816.0,0.0,16323.0,7002372.0,0.002381224490050226,5.280438699761207e-07,3.828472822229789e-09,3.2342007594874333e-09,1.1083603392413778e-17,2.269819945640343e-12,2.5827603979372707e-18,15.735642639012482,116.05809944267186
297.0,2269.0,0.0,10872.0,0.0,37482.0,0.0,12761.0,7014207.0,0.002362355216802601,4.12212556902064e-07,1.2501583726610594e-09,2.7639684400787803e-09,5.098271096809283e-18,1.6721186082768736e-12,-6.365700743200228e-19,13.022557862910757,106.67907391924929
2896.0,17217.0,0.0,53698.0,0.0,132584.0,0.0,58820.0,6812673.0,0.0028433704271076158,1.4887458725739e-06,8.275155134900518e-11,2.3575624367206417e-11,-8.578811757314067e-22,-2.4143688750790494e-14,5.902377281573963e-22,61.61741022571254,221.65785330476658
69.0,565.0,0.0,2797.0,0.0,5597.0,0.0,3049.0,7065811.0,0.0007088610755769525,2.5600818724094654e-09,1.580339344039266e-10,1.0839588882907231e-10,1.396304123976283e-20,5.483811784083188e-15,-2.511571733360113e-21,2.8279088127755085,49.88997688028565
114.0,908.0,0.0,4626.0,0.0,18976.0,0.0,5226.0,7048038.0,0.003168950457793234,1.868448444220201e-06,3.621878819429381e-11,6.810419365260358e-11,3.296027780025328e-21,9.046430293004967e-14,7.595899186568856e-22,4.679780296421915,63.8421769183617
762.0,4004.0,0.0,13036.0,0.0,24867.0,0.0,12571.0,7022648.0,0.0012550968634589942,1.2240359184303817e-07,2.4226524068749403e-10,1.6703443849888341e-09,-6.516028602747246e-19,4.259379343402089e-13,8.39317166470187e-19,13.696513800354326,107.81112206986637
129.0,846.0,0.0,4054.0,0.0,14400.0,0.0,4088.0,7054371.0,0.016290851253924925,2.531439811029157e-05,8.639552762629531e-07,8.254033738475637e-07,6.459076630962371e-13,3.769932900712283e-09,2.619916275252374e-13,4.910211741213975,66.35058638487733
2292.0,15154.0,0.0,46528.0,0.0,115563.0,0.0,58142.0,6840209.0,0.0015421492912244652,3.9501766755948115e-07,7.208551405189408e-11,4.950426069691401e-11,-2.8850275927826095e-21,-2.879080636241907e-14,6.495663378153637e-22,51.569824155741024,202.31610291801528
558.0,4181.0,0.0,19017.0,0.0,62501.0,0.0,21797.0,6969834.0,0.002469064592262809,9.96938835118796e-07,3.7596008520443317e-10,7.120667513444162e-10,3.3862374792306996e-19,6.070662707056264e-13,1.4516443295799278e-19,23.246455924003747,141.718053043418
209.0,1480.0,0.0,6159.0,0.0,23303.0,0.0,7259.0,7039478.0,0.00795378865288528,7.378848355079433e-06,1.23317542841452e-07,1.9878987922014061e-07,3.0817255952066417e-14,5.31443437791999e-10,-4.363223167462539e-15,7.485380833225552,80.75012659456387
532.0,4604.0,0.0,19877.0,0.0,55555.0,0.0,21908.0,6975412.0,0.0028401928674086363,3.805485748725449e-07,6.67871057811169e-09,7.28533511590023e-09,5.0806003934021335e-17,4.327083296491045e-12,1.1203933897642427e-18,22.86521601141626,140.1949257265956
1065.0,7287.0,0.0,23895.0,0.0,60563.0,0.0,26085.0,6958993.0,0.004633873793568952,3.728380402452764e-06,1.3932857177117167e-09,1.4186526966354014e-09,-1.7055397724607583e-20,6.265748704500551e-13,-1.994427920931161e-18,26.674703276893236,149.08874210780095
521.0,3726.0,0.0,19173.0,0.0,55169.0,0.0,22002.0,6977297.0,0.0009920815421893842,8.614170839843022e-08,9.624137158295225e-11,4.155757182874572e-11,2.6020546271806937e-21,1.1405093060740963e-14,3.696957907921663e-22,22.313953035753364,139.20529319491644
327.0,2725.0,0.0,17005.0,0.0,51527.0,0.0,18304.0,6988000.0,0.0016323795417186875,1.3446570700148239e-06,4.639101860295948e-10,2.4930465311881634e-11,-1.1349768191340352e-21,4.550940257213513e-15,2.4290139727468164e-21,20.454541593921082,134.46934178117135
375.0,3091.0,0.0,18134.0,0.0,60141.0,0.0,20239.0,6975908.0,0.00214008867223455,4.753610042183309e-07,4.938923168709725e-11,1.0978615998242649e-10,-6.812574426728871e-21,-2.76164191185066e-14,4.352385926419579e-21,21.640581703567655,138.0395891545996
422.0,3612.0,0.0,23429.0,0.0,69723.0,0.0,25163.0,6955539.0,0.0027466573622911177,1.7888810397146083e-06,2.4263615101937627e-09,1.757631229913624e-09,3.1297954373311155e-18,1.9921490783777997e-12,-1.8382115010002014e-18,27.419321170609027,154.99641268190524
2942.0,18258.0,0.0,59137.0,0.0,134516.0,0.0,62680.0,6800355.0,0.0035394691097532524,2.249952256953196e-06,8.815175468599761e-11,2.1708947003670822e-11,-9.273785212322865e-22,-2.862955281351672e-14,2.045627608619894e-22,64.7497889570862,226.83664291885188
1253.0,7502.0,0.0,18903.0,0.0,48866.0,0.0,24241.0,6977123.0,0.0026152459788371983,8.211141890269862e-07,9.859027171901592e-09,1.2421119732294348e-09,-1.516386708103861e-18,5.190207343150888e-13,4.073602899666313e-18,21.667689003972082,132.2777090286951
145.0,1323.0,0.0,11393.0,0.0,34755.0,0.0,12752.0,7017520.0,0.0028436757699311812,1.2338658635340427e-06,3.8132849579368624e-10,6.050747082685476e-11,9.07137528311273e-21,3.003699670623391e-14,1.4780978126513464e-21,12.543364646831332,105.96523788226513
2084.0,13169.0,0.0,35977.0,0.0,90047.0,0.0,42435.0,6894176.0,0.0030337352039864615,1.5794594123460875e-06,4.0521395268306945e-09,7.634585800426551e-09,4.2439914549659187e-17,9.585764928931759e-12,1.4286072193510977e-18,40.80921631863003,180.81340368682504
21.0,157.0,0.0,1479.0,0.0,2636.0,0.0,1535.0,7072060.0,0.0006828173347580077,1.8292900269377122e-08,1.790763646003373e-11,3.103056231713041e-12,1.755636490974675e-23,-4.1905323998718356e-16,-1.506120405742755e-23,1.3511590110600689,34.89716391600549
10.0,111.0,0.0,1112.0,0.0,2137.0,0.0,1080.0,7073438.0,0.0009449123846134227,1.3995268959047174e-07,3.736489260247177e-09,3.1298434019453285e-09,1.0702349997380184e-17,1.0276568080781847e-12,-1.3901265000579984e-19,1.0594607566080847,31.138120933252477
55.0,536.0,0.0,4382.0,0.0,9422.0,0.0,4455.0,7059038.0,0.0012472110626573006,2.853838266846192e-07,1.202287694596451e-09,1.4141297623246866e-09,1.3894518097269591e-18,7.285072200065791e-13,1.2121890614955723e-18,4.5132173057530185,64.05871932126803
355.0,3015.0,0.0,17275.0,0.0,37632.0,0.0,16699.0,7002912.0,0.0018700191487823951,6.217400380356523e-07,7.692348309588081e-12,6.280025688326286e-10,3.743921110436726e-20,4.915917261046908e-13,-2.2439184557370545e-20,18.053326954444817,126.01113577346868
95.0,839.0,0.0,4590.0,0.0,22943.0,0.0,5404.0,7044017.0,0.0025725185232253747,9.7744732092834e-07,6.411655790499135e-11,1.3051736103332476e-10,-9.602622683404877e-21,-1.2876290235058914e-13,-7.095224283736746e-21,5.233696949571784,68.00986059539132
187.0,1155.0,0.0,4488.0,0.0,8824.0,0.0,4311.0,7058923.0,0.0046121721053560445,5.931242846781878e-06,1.9268046239607894e-07,1.5570723868350926e-07,2.512237821394299e-14,3.2256280081766507e-10,-9.810743636811812e-15,4.613681690969969,63.32714849270415
429.0,2957.0,0.0,12547.0,0.0,35022.0,0.0,14574.0,4973319.0,0.003699682069605143,9.386296536328812e-07,1.4471359459020547e-08,2.8561138999548357e-08,5.792005624436779e-16,2.747022324431969e-11,4.106818185185818e-17,19.577072074149605,129.16146083464142
1256.0,8531.0,0.0,33415.0,0.0,79407.0,0.0,35696.0,6919583.0,0.003598279197834302,2.3470279143504713e-06,4.2116705554765697e-10,5.643198513904782e-10,2.64616680667269e-19,8.613087167305977e-13,7.52767933108467e-20,35.739301462693085,172.78315699880605
277.0,2381.0,0.0,17252.0,0.0,39270.0,0.0,21611.0,3064937.0,0.0008889258170067982,1.2177995812700465e-07,1.784740799537383e-11,3.739069444900676e-12,-7.347629758641622e-25,-4.638026311078282e-16,3.0535650803026533e-23,39.40080968660978,183.33459221264505
2461.0,12703.0,0.0,29838.0,0.0,75586.0,0.0,35786.0,6921514.0,0.0034183151355017794,2.5063699042491233e-06,1.623405945947054e-08,1.0499193881353284e-08,1.3630423068020453e-16,1.5848605225492005e-11,-1.4483843656131396e-17,35.008687608974434,166.5818273869111
1570.0,11060.0,0.0,39419.0,0.0,96359.0,0.0,44292.0,6885188.0,0.003146228750460923,1.4663520125161457e-06,7.30026326048209e-11,1.4897382281763994e-10,1.4866628534573555e-20,1.5082497396680315e-13,4.510552665618529e-21,43.43400533914456,188.64994470820923
965.0,7034.0,0.0,31413.0,0.0,90294.0,0.0,36145.0,4872997.0,0.00268700810860017,1.2334475949988106e-06,4.512319778617707e-11,1.7178361236235571e-10,-4.5367512921873286e-21,-1.3436528142115423e-13,-1.442773160996418e-20,51.786803096805066,207.12994529819466
1051.0,5662.0,0.0,10749.0,0.0,27741.0,0.0,12053.0,7020632.0,0.008305046771852124,8.384474269432335e-06,4.083118553338902e-07,3.979301128636876e-07,1.3701565169541147e-13,8.796116156125425e-10,-8.33971764096781e-14,12.547197112152684,100.25931379086265
1059.0,7057.0,0.0,25793.0,0.0,66010.0,0.0,29709.0,6948260.0,0.003999935618314505,2.938585870637762e-06,1.6119999901633555e-09,2.857622707372054e-09,6.0854506962430284e-18,4.7124622632841365e-12,-7.641359343102865e-19,28.080745756730018,152.94612989119653
5662.0,31923.0,0.0,73154.0,0.0,184992.0,0.0,95581.0,6686576.0,0.002125265213656553,1.0199137184518181e-06,8.161549095649974e-10,1.0785649828827185e-09,9.93950679534483e-19,1.0864381150482788e-12,1.8997203249800961e-19,86.11305007833553,251.45766881674393
552.0,5005.0,0.0,35053.0,0.0,92140.0,0.0,36569.0,6908569.0,0.002236186254385745,8.278608190578985e-07,7.659108064206546e-11,2.8516584519235926e-10,4.03639611259444e-20,2.5682613008677576e-13,1.2118752708381686e-20,38.7745027276136,183.39064329038698
117.0,922.0,0.0,5596.0,0.0,17219.0,0.0,5543.0,7048491.0,0.010145205858271712,4.874934039081396e-06,3.7128520566752926e-07,6.125826041662876e-07,2.8970068737341457e-13,1.334605427087861e-09,3.772450153941694e-14,5.982106253150126,73.08263404807556
1956.0,12890.0,0.0,35047.0,0.0,85468.0,0.0,38574.0,6903953.0,0.001895422706944159,1.0381209364394532e-06,3.9806250637361267e-10,7.686500404652571e-10,4.0639204556761974e-19,7.064331221936958e-13,1.249801317119051e-19,40.40540289486452,180.7484002329217
42.0,419.0,0.0,2383.0,0.0,4576.0,0.0,2710.0,7067758.0,0.0006621736163633669,2.8387056809805008e-08,4.762697845571678e-12,3.1530935655473943e-14,9.754376345112785e-27,-6.901934394522794e-19,-7.35890259895082e-27,2.2767491718390227,44.76430786357288
2129.0,13227.0,0.0,49787.0,0.0,109456.0,0.0,54318.0,6848971.0,0.001935579693986424,6.584044433689e-07,1.3839167029183867e-11,1.7629194901795717e-12,5.148822069424158e-24,3.1871046689695165e-16,7.022375169753249e-24,52.256110320991446,206.3247344876493
187.0,1069.0,0.0,4179.0,0.0,8365.0,0.0,4713.0,7059375.0,0.0009057114773001985,3.496431364274792e-07,3.453616079427555e-11,3.780983977143963e-12,-1.0623854523603804e-23,-1.0143460634454134e-15,-4.1879518472545423e-23,4.262651429358972,60.45447813294692
658.0,4348.0,0.0,19923.0,0.0,40609.0,0.0,19927.0,6992423.0,0.002985758118133287,1.8181594109710044e-06,1.6406660945210818e-09,3.896123544527278e-09,2.4320640829136763e-18,5.183956708977299e-12,-9.545565427310939e-18,20.31312430489857,132.34387276156045
1680.0,13506.0,0.0,60553.0,0.0,165414.0,0.0,70436.0,6766299.0,0.0016743095350420793,3.688175216171448e-07,1.9121329761262896e-11,7.914202527289316e-11,-8.734480694001844e-22,-1.9946227900893707e-14,-2.952217389873175e-21,70.21746062627233,238.81139020168166
3390.0,19245.0,0.0,45087.0,0.0,121491.0,0.0,57418.0,6831257.0,0.0028472664415616373,1.8627864911717615e-06,1.2605503468959934e-09,1.1468915012790702e-09,1.378951334486514e-18,1.5652076406864714e-12,-1.1330601560208036e-20,54.3116572801322,204.92817992315491
622.0,3147.0,0.0,9203.0,0.0,18677.0,0.0,8123.0,7038116.0,0.0015013544950967582,4.729034704033872e-07,2.021378465403623e-09,2.2780544074742148e-09,4.094129280175688e-18,1.0962660631706675e-12,-2.671126051663191e-18,10.259189055358782,93.55819189357581
545.0,3358.0,0.0,8366.0,0.0,20030.0,0.0,10822.0,7034767.0,0.0007407730410575736,3.897786135656089e-08,2.42698904635264e-12,3.0273425974030234e-11,1.7255509655705116e-22,-2.197549591143237e-15,-1.9380801746236634e-22,9.621053858918401,88.70375292885076
758.0,5071.0,0.0,15633.0,0.0,43769.0,0.0,18867.0,6993790.0,0.0029440527652494866,9.87968787861533e-07,1.5482106407621487e-08,1.9527007915697738e-08,3.3888106094688543e-16,1.9020654295255084e-11,-2.0860579552849383e-17,17.764656511035568,121.64422989466858
1001.0,7176.0,0.0,32526.0,0.0,79717.0,0.0,35487.0,6921981.0,0.0022957401197686517,4.176123736867417e-07,2.1445139726692246e-10,3.4504367115448113e-10,-5.485425911227304e-20,2.042284778292536e-13,-7.616105676447907e-20,35.02825329975379,171.93227036682092
440.0,2845.0,0.0,7110.0,0.0,18712.0,0.0,10170.0,7038611.0,0.001300603909656914,9.765959401158974e-08,7.457429992061029e-10,1.9567493828978664e-09,3.3464900541936175e-19,6.018830982362969e-13,-2.339918279654669e-18,8.189788794794092,81.55537525055426
106.0,834.0,0.0,4613.0,0.0,9404.0,0.0,4951.0,7057980.0,0.000724243817942804,1.1453889146449486e-09,6.982859441204329e-12,2.0332073394663403e-11,1.9519987764426205e-22,-1.308462108663374e-16,1.434884188686938e-22,4.5592405235701134,63.43863745133221
94.0,773.0,0.0,3992.0,0.0,8458.0,0.0,4470.0,7060101.0,0.0006535694312193414,5.4737537207460496e-09,8.918783345891984e-12,3.578897180609174e-14,9.610561172100468e-27,2.833116241409399e-19,-1.7789800987491178e-26,4.112020307164115,60.1297125984361
652.0,3473.0,0.0,9766.0,0.0,21745.0,0.0,10287.0,7031965.0,0.005733985754889763,3.410384561084157e-07,7.557285285742689e-08,1.531915169423467e-07,1.6481281488342708e-14,-2.166099940160351e-11,2.346362310350992e-16,10.043921790673553,91.14722994308813
230.0,1265.0,0.0,2871.0,0.0,6288.0,0.0,3340.0,7063894.0,0.0014050106785058816,6.805317679281888e-07,1.781080385059317e-08,1.743776380533697e-08,3.0599389758316074e-16,1.3566045216112753e-11,-2.842034737135492e-17,3.257699708286426,51.81681000156721
484.0,3019.0,0.0,13328.0,0.0,41649.0,0.0,15473.0,7003935.0,0.004338174470280199,4.174004895565107e-06,9.071460246571637e-10,2.682559710388217e-10,6.429482058327556e-20,5.350882232380196e-13,1.1566226068004972e-19,15.777391775446093,116.81432855965703
1257.0,8345.0,0.0,30811.0,0.0,75198.0,0.0,32970.0,6929307.0,0.002135312876583443,7.166057251971793e-07,4.4824964098651146e-11,6.502422290200676e-11,-3.461284494468579e-21,-5.4962002106654366e-14,5.85946192547504e-22,32.999429264605766,165.89859376635175
2034.0,13963.0,0.0,57387.0,0.0,135573.0,0.0,69283.0,6799648.0,0.0019131356916690457,5.513544095647823e-07,3.211558552627814e-10,4.417391080696722e-10,1.4945652719721067e-19,3.123277386690262e-13,7.311471721111713e-20,61.435371757712886,222.5011522542352
2114.0,13150.0,0.0,40244.0,0.0,98037.0,0.0,44249.0,6880094.0,0.0037177850225547484,3.060419323035316e-06,1.285767554570724e-10,1.0760682143686795e-10,5.174562819568381e-21,1.175269772791353e-13,-1.1551235483303048e-20,45.181431822699686,191.3694877649997
1726.0,11463.0,0.0,43107.0,0.0,101302.0,0.0,46129.0,6874161.0,0.002208973424425586,8.831018180138434e-07,1.208686824679245e-10,5.499541545437182e-10,1.3851442813088359e-19,4.4055232988998977e-13,3.0302672371036055e-20,46.65517830379155,196.19451823813202
3381.0,13269.0,0.0,29320.0,0.0,54031.0,0.0,28136.0,4889975.0,0.0050245523453515874,4.010520537200557e-06,1.3574911463934034e-08,1.6132528867274568e-08,2.0864580149062505e-16,3.0431106108092916e-11,1.1602985385471932e-16,42.99152940700526,182.07667861764833
197.0,1302.0,0.0,5442.0,0.0,11057.0,0.0,5612.0,7054278.0,0.0010596349467397858,1.357353621539686e-07,3.2226908484645286e-10,1.4549524405542814e-10,2.6444158123774792e-20,4.8650166405480584e-14,-1.712557732945523e-20,5.655878781710322,70.17560145173563
463.0,3463.0,0.0,28305.0,0.0,47533.0,0.0,28416.0,4909932.0,0.0018921160590982889,3.643373894466991e-07,4.768171689388375e-10,8.693934266216398e-11,-6.878737095052338e-21,4.570873909917506e-14,1.6309881288799617e-20,35.0362642878507,173.5849780736789
867.0,3344.0,0.0,8630.0,0.0,25820.0,0.0,10822.0,4968629.0,0.0016667372901598408,3.795285031487585e-07,1.1393010870443714e-10,1.7648123868018938e-10,1.6180204233647556e-20,4.603786899487239e-14,-1.9090086019440438e-20,12.890801820606761,101.94931046012793
126.0,849.0,0.0,4005.0,0.0,9222.0,0.0,4334.0,3127192.0,0.0008009314226686515,4.511414829478708e-08,6.809978383446125e-11,2.4245043666946498e-11,7.454508130468714e-22,4.114070951837411e-15,-6.440852278207033e-22,9.86685345119526,92.93326998861389
502.0,2316.0,0.0,7156.0,0.0,23389.0,0.0,9004.0,4975745.0,0.0015691761587068483,3.1888893157660577e-07,7.177996483068711e-11,1.1655337976579543e-10,6.724911481419407e-21,2.8070253922689743e-14,-8.272107826377099e-21,10.417730862644774,92.71445639454895
1406.0,9980.0,0.0,41112.0,0.0,95052.0,0.0,45608.0,6884730.0,0.0025220285517378524,1.0113957281153527e-06,3.8616784275873385e-10,4.345959404541106e-10,-5.1209263965351554e-20,-3.241668741443795e-13,1.7051598707619448e-19,43.52159339342691,189.76039759917825
355.0,2538.0,0.0,16084.0,0.0,28018.0,0.0,17153.0,4953964.0,0.0009944033166156155,1.7102792434089858e-07,5.408109995288534e-10,3.1214748070543136e-10,1.260114521105777e-19,1.2818104767670469e-13,2.3865570109197358e-20,20.456001564121213,132.512510519229
1228.0,7506.0,0.0,22938.0,0.0,51915.0,0.0,26585.0,6967716.0,0.0022603115656157392,1.7925035187582184e-06,2.3199476948557275e-09,1.6327148742659587e-10,-2.2708833803934498e-20,1.9387569951690173e-13,-9.788616570799223e-20,24.965839124289793,143.29073106875583
1299.0,7580.0,0.0,23718.0,0.0,53387.0,0.0,25517.0,6966387.0,0.0015442606189650834,5.543692854929452e-07,4.5612382165283066e-10,2.587846667875375e-11,-7.131999425305914e-22,1.8842163374367694e-14,2.719610663728567e-21,26.199297759269772,147.66365479409282
679.0,4391.0,0.0,14845.0,0.0,35920.0,0.0,17207.0,4965806.0,0.0019935907001681686,2.0304518589084267e-06,9.23535575566383e-10,1.9388190441439926e-10,5.114965495932352e-20,2.8259056470790917e-14,6.414432011122906e-20,23.321720956978233,139.65031333478558
1262.0,7835.0,0.0,26463.0,0.0,62116.0,0.0,26861.0,6953351.0,0.004055160299424662,3.08579960977278e-06,4.28906941880957e-10,1.276791283976276e-10,2.818201581641446e-20,4.288358131090184e-14,-9.925194252763845e-21,29.276807633512313,156.83906331022752
1324.0,8032.0,0.0,29034.0,0.0,66055.0,0.0,30076.0,6943367.0,0.0025364917167658933,9.179356071415685e-07,9.862679117893796e-10,3.26298932389146e-10,1.8262352661520225e-19,-6.562226122890222e-14,-3.0215019222468657e-20,31.778967358098406,163.28313671585556
115.0,806.0,0.0,3364.0,0.0,7251.0,0.0,3572.0,5023740.0,0.005119064518410968,1.70884010669645e-05,2.243922754928186e-08,1.5979020687332664e-08,2.6047858666661317e-16,5.01524214076939e-11,1.5395100659190783e-16,4.81120279792851,64.62598383688275
2301.0,12837.0,0.0,52760.0,0.0,86842.0,0.0,50895.0,4812477.0,0.0031897868689852596,2.119007293766373e-06,1.1789133116108246e-08,1.4253852505372373e-08,1.5704812618263278e-16,1.974054352645929e-11,9.735027455460644e-17,68.74472068007549,233.53452080544955
29.0,290.0,0.0,2014.0,0.0,4523.0,0.0,2056.0,7068976.0,0.0007174048055304983,4.71306105029984e-09,1.7686492350297485e-10,1.4063243919598592e-10,2.2179019007004853e-20,2.32098093775948e-15,1.2399000191907655e-22,2.1294738548824586,43.816637412611186
1113.0,6338.0,0.0,18120.0,0.0,46499.0,0.0,19882.0,6985936.0,0.0037421929112750676,2.7016479162307253e-06,2.0991500988852335e-08,4.591987010411705e-09,1.949349204518901e-17,4.7007283934735266e-12,4.065185683666688e-17,21.291069750589784,133.14073011540924
1472.0,10159.0,0.0,36021.0,0.0,87871.0,0.0,37695.0,4865630.0,0.00250581952276367,1.451991688245848e-06,1.438442825729836e-10,1.206931431734741e-10,1.2734296082853922e-20,1.4370444876108577e-13,-9.525376276598313e-21,57.58055178008465,216.2103234535314
783.0,5007.0,0.0,26785.0,0.0,46747.0,0.0,27922.0,4910868.0,0.001340532370708941,1.536617734123488e-07,1.224067137074169e-10,1.2230909614029082e-10,-1.4155174687997208e-20,-1.6962968594301745e-14,4.857646335620339e-21,34.11795375427433,168.9217114456439
3006.0,15412.0,0.0,50436.0,0.0,103398.0,0.0,60696.0,4785164.0,0.0017740660409919647,8.367814299856673e-07,2.110527298851918e-11,2.6418916328239237e-11,-2.6468517150255173e-22,-1.1344577982029778e-14,-5.648970961546191e-22,70.2151450829229,230.9995420029562
1585.0,10956.0,0.0,36096.0,0.0,96315.0,0.0,38543.0,4855353.0,0.004244509159933546,3.170377627441577e-06,2.7734434009098107e-09,2.3006040356246053e-09,1.265298022787433e-18,5.570060879785936e-13,-5.671869190089114e-18,60.13445216065458,220.39265038616062
238.0,2099.0,0.0,14018.0,0.0,29664.0,0.0,16836.0,6326425.0,0.0011593362381331373,5.963873814464657e-08,7.955726169601242e-10,4.1124675690283095e-10,2.0904449185578585e-19,-5.3026605579966456e-14,1.0786005424556211e-19,15.23483087519144,115.05154610668039
195.0,1527.0,0.0,8690.0,0.0,14501.0,0.0,9134.0,4984065.0,0.0007673973746039231,1.301586599862886e-07,7.895535637154747e-12,4.6156993353700454e-14,2.0737090392797414e-26,-2.2261296621906868e-18,-1.861151434427648e-26,10.972566364749238,97.3425142144257
404.0,2992.0,0.0,11864.0,0.0,26730.0,0.0,14498.0,7893062.0,0.0008731158012020377,1.2883966772897928e-07,1.2840580356479622e-11,1.3220150900207457e-12,-5.2360582344334986e-24,3.081553437451364e-16,-1.5006925325810944e-24,11.249754018652435,97.84491920796357
