lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
13.0,280.0,0.0,2657.0,0.0,5333.0,0.0,2541.0,239176.0,0.001162964384628468,6.112330668767445e-08,2.598748105230657e-10,5.494783618290953e-11,6.413640195136331e-21,8.724348950515622e-15,1.4067645237392256e-21,65.48538934569092,234.95049645030176
25.0,217.0,0.0,1960.0,0.0,4165.0,0.0,1815.0,241818.0,0.0014014409470565737,3.698929982049336e-08,1.7468949923101452e-11,6.157146071376509e-11,1.7174990425708663e-21,2.4549168693096318e-15,-1.0619803207155145e-21,47.67468732659144,202.17980558975657
7.0,75.0,0.0,890.0,0.0,1940.0,0.0,975.0,246113.0,0.0007136041562531286,8.957736793477499e-08,3.257488749461786e-12,4.28254583727043e-13,4.119960919711629e-25,1.2726050775791164e-16,-2.9344730255199635e-25,22.51323944952631,141.23164535431957
36.0,183.0,0.0,2205.0,0.0,5085.0,0.0,2191.0,240300.0,0.0015980045932745596,5.018433811516961e-09,1.319340635401997e-11,6.231176847085108e-11,1.2603865349602642e-21,4.2960200101442e-15,-1.2662769427306187e-21,55.60267415454525,217.93510921112156
18.0,214.0,0.0,2408.0,0.0,4104.0,0.0,2273.0,240983.0,0.0009763053822992133,1.526507200964615e-08,1.4827726160358883e-10,7.189222000652883e-13,6.516338089966806e-24,6.125467959305267e-17,3.55434376210741e-24,58.38334607669232,223.4574078004334
28.0,400.0,0.0,3159.0,0.0,6006.0,0.0,3133.0,237274.0,0.001342933780515941,5.346391070940849e-08,1.0761588761811371e-10,1.0117362356580188e-11,-3.1165202054752367e-22,-1.3326706826032405e-15,-1.1967691804481473e-22,77.48663186511905,252.76450281279514
11.0,176.0,0.0,1904.0,0.0,4767.0,0.0,1872.0,241270.0,0.001711636022373773,1.2742571736656475e-08,2.8853800277931977e-11,2.600360623219987e-10,1.0465821995188192e-21,-1.9699042280208628e-14,-2.2500002425780877e-20,47.14912806770026,201.71330576453207
31.0,341.0,0.0,2614.0,0.0,5791.0,0.0,2345.0,238878.0,0.0016954183954986024,7.62273124015084e-08,1.4805159398685677e-10,1.1725388076898486e-10,8.686902920902044e-21,2.1232456583805987e-14,1.2775211586404313e-20,67.0205198700445,237.1947881306606
9.0,178.0,0.0,1517.0,0.0,4218.0,0.0,1522.0,242556.0,0.001572737613806129,1.0750378608406605e-07,1.3094703263409152e-10,1.3001438396652206e-10,1.5050720571865367e-20,4.000790331479574e-14,7.827001143118579e-21,40.8191065789016,188.24320688433957
22.0,204.0,0.0,2020.0,0.0,4953.0,0.0,2075.0,240726.0,0.001554797086503027,7.567885111591183e-08,2.6094467594369337e-11,9.478583948684188e-12,-1.3469253539823855e-22,-1.887834765075395e-15,6.387252808602767e-23,52.84209263936157,213.1901049427321
14.0,116.0,0.0,1304.0,0.0,3527.0,0.0,1318.0,243721.0,0.0012205978100722852,1.3726363576832607e-08,1.5473173868882612e-11,1.0390540856367277e-10,-3.73808272447516e-22,2.0237677538590387e-15,-4.14946200739146e-21,31.71523380848297,166.71057538282705
27.0,420.0,0.0,5338.0,0.0,9527.0,0.0,5234.0,229454.0,0.0016903095048938087,4.369611650848426e-08,1.836074063132598e-11,6.267183546711249e-11,7.88581746899291e-22,9.837107693974695e-15,-1.9742887917450906e-21,125.61662779619869,313.97979492494625
13.0,159.0,0.0,2540.0,0.0,5210.0,0.0,2746.0,239332.0,0.0007363143309867127,9.984916235782829e-09,6.058167558569012e-11,3.2744974515050774e-13,1.3670024192502076e-24,-1.1496580674991035e-17,5.0827394015615965e-25,65.067766170584,235.44903271317594
37.0,418.0,0.0,3321.0,0.0,6961.0,0.0,3438.0,235825.0,0.0015254472861029452,5.1234301467990654e-08,5.916172859948281e-11,6.130184630446482e-11,-2.8545382953334584e-22,3.3974805192022203e-15,3.680684519931823e-21,84.44625123298233,262.68860396426794
10.0,101.0,0.0,2335.0,0.0,4578.0,0.0,2379.0,240597.0,0.0013467594553073555,1.0195694850796186e-07,2.352557050711656e-10,9.453578121532114e-11,1.3126227096060074e-20,-5.342573323245938e-16,5.1441309905294824e-21,51.910557152530615,211.36145735709212
8.0,177.0,0.0,2620.0,0.0,7208.0,0.0,2598.0,237389.0,0.001560396061992241,8.37468844326503e-08,3.187036540252302e-11,8.304679888546702e-11,1.5125349151774578e-22,1.741503700783482e-14,-4.269780458967383e-21,76.09708676195763,255.50154243437183
3.0,112.0,0.0,1617.0,0.0,4657.0,0.0,1667.0,241944.0,0.001708741406116725,1.0991848622743518e-08,1.3198277172989993e-10,3.9842870999034994e-10,5.99257600742261e-20,2.2846036961953787e-14,6.89684511070234e-20,43.74355978898163,196.5103645535975
21.0,185.0,0.0,3225.0,0.0,6259.0,0.0,3146.0,237164.0,0.00172417017681093,5.8535979727380165e-08,6.16397888818844e-13,2.5689004208134812e-11,-9.887176746136288e-23,4.906361385270882e-15,2.5962524137268685e-23,73.76768856627984,249.02132784881772
23.0,218.0,0.0,2869.0,0.0,5706.0,0.0,2839.0,238345.0,0.001727397018583833,5.784742436883146e-08,3.825220052946035e-11,6.744192664871773e-11,3.401149969596607e-21,1.4116852888236827e-14,4.076585782258194e-22,67.80135159840812,238.90979201662924
18.0,274.0,0.0,3422.0,0.0,7771.0,0.0,3470.0,235045.0,0.0013129425630914043,4.5670146308917957e-08,4.4511785828379895e-11,1.7569549702759396e-11,-3.134992739198196e-22,-1.090156279644832e-15,-3.783241010564896e-22,91.63318554434441,276.00267264466066
17.0,183.0,0.0,2348.0,0.0,6178.0,0.0,2305.0,238969.0,0.0014637444924231304,3.815372624954037e-08,2.2608608871297138e-11,9.618001803511043e-11,1.4092885281076954e-21,1.1339647705893838e-14,4.257850789214266e-21,67.04382535307505,240.611204813962
17.0,132.0,0.0,2225.0,0.0,4911.0,0.0,2176.0,240539.0,0.0013819420619066748,5.879348032706478e-09,6.339530187869373e-11,2.387685998149028e-11,-3.576563046251657e-22,1.5981965243113844e-15,-8.573436218632962e-22,52.08246626917052,212.2991001095406
39.0,394.0,0.0,3255.0,0.0,6661.0,0.0,3073.0,236578.0,0.0017451287351604597,4.993691512838509e-08,2.8991179510688615e-11,7.103492891208085e-11,1.8631560121061502e-21,7.544233658022133e-15,2.630633624890138e-21,81.60398977030509,259.3135593322646
7.0,100.0,0.0,1149.0,0.0,3893.0,0.0,1141.0,243710.0,0.0016184125978247082,2.020290460849603e-08,2.4950611171170575e-12,1.04570078825914e-11,2.859449346984634e-23,7.690670606069563e-16,-4.511503364207796e-23,29.004710411518037,160.39121164809492
27.0,324.0,0.0,4027.0,0.0,7491.0,0.0,3991.0,234140.0,0.001526765491015799,3.46861122660914e-08,4.112695692449261e-11,1.53857095733335e-10,-2.3826359439754617e-21,-8.666207552836484e-15,1.2004656837596679e-20,94.881274154668,278.2210010311708
7.0,96.0,0.0,1024.0,0.0,3289.0,0.0,1011.0,244573.0,0.0014093833942265318,5.0114575335257655e-08,2.215734763940097e-10,2.8708143373505084e-10,4.42747500394687e-20,3.182858078216156e-14,5.729033035721831e-20,25.639766363650747,150.8673787828814
6.0,101.0,0.0,1250.0,0.0,3637.0,0.0,1250.0,243756.0,0.0013788865282531493,7.73755891521494e-10,8.010927335821153e-11,2.0581145000453234e-10,1.5532998618274496e-20,2.4458708647514345e-15,-2.1380021146177796e-20,30.578358410931504,164.32219812579376
23.0,317.0,0.0,2613.0,0.0,5339.0,0.0,2226.0,239482.0,0.001931263028626909,1.0362562715273006e-07,8.508374988551102e-12,1.3619058016451704e-11,-1.4146708284584055e-22,-3.289888336962962e-15,-3.8465684031690446e-23,62.311647316789994,229.112140683701
17.0,268.0,0.0,2125.0,0.0,4769.0,0.0,2089.0,240732.0,0.0014148138946968266,1.1452339341741737e-08,1.2574309674349436e-10,3.733126932092408e-10,8.051547234066541e-20,3.4556529590069396e-14,7.690021948725505e-21,52.66990376365745,211.30649407324677
8.0,97.0,0.0,933.0,0.0,3310.0,0.0,872.0,244780.0,0.0016496137499017916,3.130450869192652e-08,1.873406506788518e-14,8.775336330917094e-13,4.5754159912744863e-26,7.505170261251772e-17,-1.0279228848957104e-25,21.54158736574083,137.77545649993021
20.0,274.0,0.0,2327.0,0.0,5177.0,0.0,2304.0,239898.0,0.0014696675672583185,8.145556526971703e-08,8.267648761186285e-11,4.7741756029294996e-11,1.728534449856958e-21,7.43797212321788e-15,-2.4512738019422904e-21,57.360866127005885,220.3046432492055
12.0,148.0,0.0,1725.0,0.0,4327.0,0.0,1623.0,242165.0,0.0018304169982687381,7.616446591317224e-08,3.178901740844899e-11,6.29377405861025e-11,-2.413273571364898e-21,-1.2379864760413171e-14,-1.4495918260680007e-21,41.29766896223288,189.46408456033512
6.0,225.0,0.0,2961.0,0.0,6154.0,0.0,2867.0,237787.0,0.0015461223164274767,1.061425736411018e-07,8.834789912343881e-11,8.248453213432282e-11,4.115222200769295e-21,-3.5119639214849254e-15,-5.713648042213816e-21,74.88771176048826,252.1806436411765
4.0,130.0,0.0,1364.0,0.0,4121.0,0.0,1349.0,243032.0,0.0018628428545976769,1.8851997970966945e-08,9.640956599652133e-13,9.734099533151195e-11,-5.857285760939829e-22,-1.3271134202677696e-14,7.390118129393541e-22,32.72073141018282,169.21528930915986
6.0,108.0,0.0,1133.0,0.0,3175.0,0.0,1035.0,244543.0,0.001956006958107241,5.660208765342564e-08,4.3713947440043575e-11,1.5501916293981968e-10,6.058686734185216e-21,1.4485791120053047e-14,-1.1231116368785539e-20,26.44415718702637,152.71706568248305
12.0,178.0,0.0,1846.0,0.0,4469.0,0.0,1793.0,241702.0,0.0015205771813391563,3.0734824343014476e-08,4.018706732094011e-11,3.5816277896833125e-10,1.2537161146965957e-20,-5.528325728767096e-14,4.110021370576476e-20,45.40613235355577,198.31156281137868
13.0,188.0,0.0,1845.0,0.0,5196.0,0.0,1877.0,240881.0,0.0017040220345158176,3.8201555072893175e-08,3.996441722597407e-11,1.6569306576580653e-10,-1.3384507113947632e-20,-2.9127872560711574e-14,1.6284576384295034e-21,48.43405739432654,204.66252242245793
12.0,110.0,0.0,1544.0,0.0,3465.0,0.0,1702.0,243167.0,0.0010528960867769005,1.6652196145039852e-08,1.6215686518360143e-10,5.550699316105406e-11,4.999444571602772e-21,2.131013074285528e-15,1.6545025434937162e-21,37.45872020709325,180.54959617912942
6.0,105.0,0.0,1388.0,0.0,3269.0,0.0,1472.0,243760.0,0.0011761338970970462,3.577286399888053e-07,2.9864457892239e-10,3.3972677899188337e-12,-4.961762337961796e-23,9.206748942576112e-16,-9.616518720530983e-23,34.04683746430792,172.5755163940673
14.0,127.0,0.0,1351.0,0.0,4104.0,0.0,1361.0,243043.0,0.0019063479233490056,3.155354849074471e-08,2.5240587986094188e-11,1.0736011598060907e-10,-4.1363088430350465e-21,-1.8942433556730572e-14,-3.758324771335615e-21,32.80215782432062,169.1410986190771
19.0,145.0,0.0,2151.0,0.0,4424.0,0.0,2046.0,241215.0,0.001788798271012104,1.1485995241115525e-07,1.0608378584683204e-10,1.5528722044007677e-10,9.32540832976154e-21,3.863051439810135e-14,1.7614757271249597e-20,48.06951013133925,203.48181588469544
40.0,345.0,0.0,3702.0,0.0,7629.0,0.0,3780.0,234504.0,0.001817960449961057,2.4028487229451754e-08,1.669749066464811e-11,8.685323065429539e-11,5.676499966606602e-22,-1.3245848897136903e-14,3.258460896739831e-21,89.19356576810728,269.62447260137634
8.0,103.0,0.0,1194.0,0.0,3036.0,0.0,1162.0,244497.0,0.0011333481928307936,9.921888360602699e-08,2.413252141379978e-10,8.056301096943618e-11,5.444110562981572e-21,2.537284042151631e-14,-9.82584610543944e-21,29.095304591323966,160.5239410516016
16.0,110.0,0.0,1393.0,0.0,3362.0,0.0,1371.0,243748.0,0.001268927554445257,5.303800083615007e-08,2.4352512393238847e-11,3.80195046421565e-12,-3.118461729874816e-23,-8.637063572644572e-16,-1.9127190179356443e-23,32.438248214658465,168.7340832575452
16.0,163.0,0.0,1458.0,0.0,3935.0,0.0,1340.0,243088.0,0.0017864220285448364,6.482464849618915e-08,8.21066762365634e-11,3.069867179268165e-10,4.854910890441099e-20,7.777185964586672e-14,4.287963683936244e-21,34.96379208521635,174.36930017357344
24.0,319.0,0.0,3255.0,0.0,6326.0,0.0,3039.0,237037.0,0.0015048484488813792,8.870154362909046e-08,7.677583304280606e-11,6.191059792779275e-11,-1.1117331836761642e-21,-1.1779542489849014e-15,-4.1210240766784804e-21,77.7627133790403,254.13310608405436
18.0,244.0,0.0,2148.0,0.0,4949.0,0.0,2057.0,240584.0,0.001731712202936912,7.083783354950073e-08,6.542145165888077e-11,2.5602661111406157e-10,-3.10964874816513e-20,-6.519391754991565e-14,-1.1442928370010025e-20,51.99771958742716,210.4693506373488
10.0,132.0,0.0,1531.0,0.0,4150.0,0.0,1446.0,242731.0,0.0015159243765906268,9.122483027690083e-08,1.8318783062259322e-11,2.8638979903103553e-11,-4.468621160882108e-22,-2.292762141664485e-15,-4.802209658901754e-22,40.23988618537182,188.45898535168948
25.0,238.0,0.0,2657.0,0.0,5364.0,0.0,2629.0,239087.0,0.0014664536990362147,2.824843969211821e-08,1.2123398759992762e-11,7.260930036849895e-11,2.0999763438623366e-21,-3.06141017593457e-15,4.806120931032631e-22,64.24618495773609,232.93929706766176
2.0,60.0,0.0,895.0,0.0,3389.0,0.0,829.0,244825.0,0.001859746967309727,7.28964708317496e-08,1.1393176782829012e-11,3.6002493627731304e-11,7.2021328232400805e-22,9.512669169128303e-15,-1.1385671259615243e-22,21.692078406941643,139.67567910837985
14.0,175.0,0.0,1640.0,0.0,4003.0,0.0,1494.0,242674.0,0.0017916030461779643,1.1756808747941884e-07,9.847374422878077e-12,4.504235089194255e-11,9.392521578683957e-22,1.539495329776778e-14,1.3297861593489794e-22,37.995566677286355,181.26578417581155
14.0,209.0,0.0,1861.0,0.0,4622.0,0.0,1811.0,241483.0,0.0018055255305697289,1.2669963375740634e-08,5.395033685324144e-11,3.4711012879089057e-10,4.7400762919396e-20,3.8777123953924995e-14,3.0762641381664998e-21,45.87053265830181,198.36993782739273
23.0,334.0,0.0,2580.0,0.0,5960.0,0.0,2368.0,238735.0,0.0018251024647719114,1.2705829640159382e-07,2.4523303611633857e-12,1.8877334842781862e-13,8.273278960002093e-26,3.0926126450026306e-17,-9.824528002418258e-26,66.48916802624518,236.6880405410838
9.0,114.0,0.0,2583.0,0.0,5320.0,0.0,3303.0,238671.0,0.0008184831814524987,1.4350732069438044e-07,4.8821211307763654e-12,1.6501849120659398e-13,1.460207172404356e-25,6.232784145546878e-17,2.4827860664512375e-26,66.94866497560412,237.46275299083075
11.0,147.0,0.0,1659.0,0.0,4105.0,0.0,1589.0,242489.0,0.0017143750046904535,1.0252680875645214e-07,1.0373928803437534e-10,1.6251790195315158e-10,8.144161835857264e-21,6.263564071193105e-15,-1.9467066293203744e-20,39.9720961624002,186.69977806195655
26.0,269.0,0.0,2895.0,0.0,6034.0,0.0,2773.0,238003.0,0.0016015328610699776,2.3718184686234717e-08,1.674651510749633e-11,5.5534297459575086e-11,1.3949702182722692e-21,3.0128499559636564e-15,9.603387763154585e-22,68.72177033732818,240.09618298028713
12.0,206.0,0.0,2087.0,0.0,5072.0,0.0,2128.0,240495.0,0.0017603621649908674,2.4221849530523626e-08,5.1110054864717905e-11,1.4617876320826308e-10,-1.2607554986096893e-20,-2.1510090769780437e-14,-8.342552249032054e-22,50.87291974521329,208.438299831382
8.0,175.0,0.0,1626.0,0.0,4369.0,0.0,1536.0,242286.0,0.001756448904862392,8.578582936683982e-08,9.082724941049993e-11,1.537923737754857e-10,1.8147473166299044e-20,4.155416676425551e-14,1.0268405902811011e-21,39.889058131280976,186.05607714181033
21.0,204.0,0.0,2118.0,0.0,4839.0,0.0,2011.0,240807.0,0.001856822652716519,1.6281026948208806e-08,1.870714726594489e-11,2.9912436864060506e-11,-2.241458341167635e-22,-2.5194299988659927e-15,6.71149584800731e-22,50.21326774263006,207.20700794762456
11.0,194.0,0.0,2990.0,0.0,5987.0,0.0,2930.0,237888.0,0.0015785766371254578,1.334201455606069e-07,9.62363820849187e-11,2.1242898172032703e-10,2.970449378297464e-20,7.73983570700124e-14,-6.3382366554061024e-21,71.39251063358539,246.30841200704734
16.0,321.0,0.0,4297.0,0.0,7523.0,0.0,3950.0,233893.0,0.0016611225875339105,5.605666294358611e-08,8.894746366710909e-12,6.589620858662634e-11,1.2720745143904955e-21,1.5140930110193808e-14,9.628006223319003e-22,100.60692672819569,286.7185098564574
26.0,209.0,0.0,2345.0,0.0,5019.0,0.0,2265.0,240136.0,0.0015240529532030047,2.7826569613116534e-08,2.200941277325289e-11,8.235920938268466e-11,-2.285264915038403e-22,7.295351744659344e-15,-3.4990342614423536e-21,56.3996473471027,219.36308572574933
11.0,125.0,0.0,1616.0,0.0,4536.0,0.0,1570.0,242142.0,0.0011712086846096047,9.279249177069095e-08,5.22871918129659e-11,1.1423147746704695e-10,2.021973453738282e-21,1.80295729268369e-14,-8.593616304703697e-21,44.60048043299751,198.38945018610696
13.0,242.0,0.0,2428.0,0.0,5080.0,0.0,2233.0,240004.0,0.001211402873953889,7.2486242436018666e-09,9.216957368840802e-11,1.7677605211794107e-10,1.0314765398900143e-20,-1.2686104598213793e-14,-2.0069126220520575e-20,57.88073845139919,221.8820319816833
19.0,249.0,0.0,3179.0,0.0,6770.0,0.0,3166.0,236617.0,0.0016443349068662756,8.184550740107765e-08,3.956963390419468e-12,7.557214294168925e-13,1.0949072554377141e-24,9.643838000359774e-18,7.134552195534207e-25,79.63954172676833,258.15639560845733
9.0,147.0,0.0,1686.0,0.0,3059.0,0.0,1680.0,243419.0,0.0008923798618063318,1.578386490506468e-07,1.8157754495599356e-10,2.5735349843726865e-12,1.4605663648433282e-23,-5.760822814530242e-16,-5.3680681362462e-23,37.81087295567002,180.70661937607647
14.0,197.0,0.0,2839.0,0.0,5896.0,0.0,2725.0,238329.0,0.001373942689566816,1.0594878915597354e-07,1.2695215840055667e-11,7.281293447050299e-11,1.3158357059815441e-21,2.1929883330301864e-14,1.7802701647549183e-21,69.07001067505983,242.2292435387336
21.0,340.0,0.0,4610.0,0.0,8849.0,0.0,4689.0,231491.0,0.0014837093393954945,1.450160137813618e-07,8.804499528577806e-11,1.092122023132086e-10,-2.829590822995544e-21,-2.670579469010598e-14,-1.0328672032734993e-20,110.66290496128717,297.78455746651656
25.0,201.0,0.0,1939.0,0.0,4152.0,0.0,1782.0,241901.0,0.001671481196832053,1.3931843075818425e-07,2.1092562945547745e-11,5.917997622998216e-11,7.280079840011865e-22,9.661803028562306e-15,-1.9600352577262855e-21,44.39790669258743,195.1491365118388
15.0,216.0,0.0,1755.0,0.0,3929.0,0.0,1675.0,242410.0,0.001518613281319896,9.093044405275719e-08,6.132974939658077e-11,6.954946688188062e-11,2.218851705142647e-21,1.4860793061715623e-14,-3.9634874608585044e-21,42.4498026421731,191.19215741143924
21.0,208.0,0.0,2104.0,0.0,4044.0,0.0,1776.0,241847.0,0.0011404050171730966,5.9404443194967065e-08,9.167302365528933e-11,3.0502142262113064e-11,-1.5830211555009843e-21,-2.1182177169865572e-15,-3.0918675803064914e-22,49.81055749388182,207.5273966543904
9.0,141.0,0.0,1726.0,0.0,4186.0,0.0,1631.0,242307.0,0.0016292417967545486,8.466048606262743e-08,3.826081023392555e-10,4.31816299291592e-10,1.7551607223863984e-19,1.2141554852779913e-13,1.1133018256957007e-21,44.711548820161354,198.0915258210263
22.0,254.0,0.0,2997.0,0.0,5793.0,0.0,2771.0,238163.0,0.001588887779431555,2.560760102567773e-08,1.5276962258133553e-12,7.41360684138968e-11,2.030437155242524e-22,-6.417925447426103e-15,7.623999056667243e-22,70.52406584060087,243.58251114829773
6.0,142.0,0.0,1619.0,0.0,3884.0,0.0,1563.0,242786.0,0.0013626054631041226,6.097805105049185e-08,6.593600363730625e-11,6.987698231957567e-11,3.543085529307742e-21,1.5256831467829125e-14,-3.1533422866237816e-21,38.6826869984371,183.95030450255018
25.0,287.0,0.0,2529.0,0.0,4846.0,0.0,2305.0,240008.0,0.0012702158137112673,1.940357558156087e-08,2.431769695708811e-11,2.744389940852561e-11,6.837222023658333e-22,3.2967794334822498e-15,-1.875293326179662e-22,60.10079882331671,225.20333385809192
22.0,286.0,0.0,2898.0,0.0,5779.0,0.0,2807.0,238208.0,0.001349698026218065,2.764942781544657e-08,5.05668414661356e-13,2.0575555378181323e-12,1.9997761145322944e-25,-7.108890699291463e-17,-2.0891987646947436e-24,69.78068307748305,241.80398646267162
16.0,156.0,0.0,1865.0,0.0,4825.0,0.0,1837.0,241301.0,0.0016932531060984265,4.859782480811966e-08,1.6392894468867166e-10,4.079448348672116e-10,1.2277346483074856e-20,8.46599683568917e-15,1.0477769120100637e-19,46.908484283519456,201.91630667735288
13.0,246.0,0.0,2604.0,0.0,5288.0,0.0,2549.0,239300.0,0.0015776224734014666,7.098985893565654e-08,6.010476203523143e-11,1.9832721942667235e-10,-1.8283691015189605e-20,-3.7854087436347814e-14,-1.1600875799360385e-20,60.983763022448244,227.14736944904703
12.0,123.0,0.0,1560.0,0.0,4069.0,0.0,1413.0,242823.0,0.0016896534757769545,1.320122522515357e-07,9.119589675050117e-12,1.348405855942585e-11,1.3217705750541142e-22,3.2919434700463777e-15,-6.991025357442464e-23,38.2199942775833,183.40994203538014
17.0,160.0,0.0,1561.0,0.0,4488.0,0.0,1525.0,242249.0,0.0018411382863593123,1.256027605425386e-07,3.110726098651928e-11,9.855384976853911e-11,-5.1762958093594156e-21,-3.081355726472917e-14,-1.7271572814618788e-21,40.984094607584915,189.01821602479623
21.0,243.0,0.0,3563.0,0.0,6709.0,0.0,3600.0,235864.0,0.001303322646157624,5.8927779048499355e-08,6.837297062647332e-13,6.393879681822402e-11,-6.174236486832333e-23,1.433206306615953e-14,4.1822219346401293e-22,84.48571217778759,264.72357590099904
23.0,176.0,0.0,1628.0,0.0,4380.0,0.0,1516.0,242277.0,0.0018353902815225216,1.6041402031630255e-07,1.8904052488086193e-11,9.138712350054387e-12,-1.1537044919431144e-22,-2.801395610049132e-15,-3.3433304138490233e-23,42.00321054781596,191.1329744017914
18.0,276.0,0.0,2942.0,0.0,5711.0,0.0,2736.0,238317.0,0.0018088427177216906,8.194349343877783e-08,2.5789743175947157e-11,1.5205501924118616e-10,6.830097799888289e-21,5.3048411141488446e-15,6.634513928877529e-21,69.0618518641671,240.86834623314834
32.0,237.0,0.0,1944.0,0.0,4726.0,0.0,1823.0,241238.0,0.0018862681517448335,8.314847624857383e-08,6.206090319122042e-11,1.2083451153761292e-10,4.227809677890906e-21,2.281623288338869e-14,-9.571823888661613e-21,49.500405921251314,205.72886091560258
19.0,244.0,0.0,2053.0,0.0,4084.0,0.0,1890.0,241710.0,0.001576383495487295,1.9750403828953606e-08,1.3131163780302449e-11,1.626413456606507e-10,5.5095368811593e-21,2.1777582555058263e-15,-5.1125524794902416e-21,49.53517896257227,205.89994862832268
20.0,237.0,0.0,3352.0,0.0,5879.0,0.0,3476.0,237036.0,0.001370085259786978,3.6301395273921315e-08,5.804202057558673e-12,6.30740466271733e-11,-8.698812514276134e-22,-6.59587636021066e-15,8.365126100139395e-22,74.42694923540714,248.84180924336272
2.0,37.0,0.0,1221.0,0.0,3870.0,0.0,1623.0,243247.0,0.0016849199545440987,2.617044427949205e-08,2.8271745820747563e-11,2.675768355863331e-10,-1.2014916600756426e-20,-3.907407186884885e-14,1.9931535635075978e-20,27.479183907319353,154.20637876491276
8.0,148.0,0.0,1498.0,0.0,3082.0,0.0,1519.0,243745.0,0.0007486730804613503,8.815908322951803e-09,2.4052993816483667e-11,4.610401362611166e-12,1.666880598495876e-23,-2.619813813020105e-16,-4.559924040997061e-23,37.368112603396646,180.33775134580077
10.0,42.0,0.0,587.0,0.0,3214.0,0.0,682.0,245465.0,0.0017620106341238945,7.043385138239691e-08,9.368575322162364e-11,2.1919421436796117e-10,6.474559703973291e-21,-5.801897857201248e-15,-3.0736376416338166e-20,17.476217862047722,125.4825605781068
12.0,279.0,0.0,3990.0,0.0,7730.0,0.0,3908.0,234081.0,0.0015231704963884693,2.126037082926555e-08,5.5939501938402916e-11,1.3827050279910837e-10,-1.1950863124668336e-21,-1.7018315752626937e-14,-1.2101694619556805e-20,95.34373048551477,279.94413417163344
25.0,209.0,0.0,1996.0,0.0,4037.0,0.0,1968.0,241765.0,0.0008726146118447158,2.980411946826751e-09,3.65696140940698e-11,1.3571028729187182e-11,-2.7420679518189883e-22,5.178638174964754e-16,-1.273313095321436e-22,48.46584017828046,203.6459425960001
16.0,217.0,0.0,1962.0,0.0,4308.0,0.0,1884.0,241613.0,0.0014520079561466787,7.159206921717556e-08,1.2430775847652628e-10,1.3500392154891458e-10,1.7483001789508683e-20,3.460861341682958e-14,4.63684565019289e-22,46.86174469055973,200.88886700003263
11.0,152.0,0.0,1975.0,0.0,3889.0,0.0,1955.0,242018.0,0.0009110798782292491,8.503912331254041e-09,1.0314074114411788e-10,2.402101448911189e-12,1.3964672785900165e-23,-2.1358356047015731e-16,3.513622281250748e-23,45.83971455371391,198.96881406299335
14.0,162.0,0.0,1899.0,0.0,4354.0,0.0,1842.0,241729.0,0.0014023791414121823,7.673125370138652e-08,2.1553140167716064e-11,5.6060543220167156e-11,1.6186541384218632e-21,1.5275914990238234e-14,-1.085045984030135e-21,47.06951787911759,201.65710224692663
13.0,207.0,0.0,2854.0,0.0,5579.0,0.0,2847.0,238500.0,0.0014050619578279484,4.9580408286399974e-08,3.701814075189312e-11,4.266529600092205e-11,5.312618384556804e-22,8.76217980189281e-15,1.6102073653454876e-21,65.75546201609812,235.45240626302694
28.0,298.0,0.0,3313.0,0.0,6759.0,0.0,3229.0,236373.0,0.0014452706985051752,4.266531145219645e-08,3.640621907927946e-12,2.796676625267416e-11,-1.41819486792802e-23,2.5245717038784595e-15,2.818396176138876e-22,83.68306020285354,263.9890744615875
25.0,416.0,0.0,5061.0,0.0,9124.0,0.0,4859.0,230515.0,0.0015865408758633558,3.717054443112043e-08,1.2624842363887988e-10,8.580355567014121e-11,8.368573927098071e-21,7.676713897277805e-15,3.1175333075212305e-21,119.56190683935196,307.820460711984
26.0,380.0,0.0,4118.0,0.0,8155.0,0.0,4040.0,233281.0,0.001560116580494218,3.23221584298262e-08,9.219225071628064e-11,3.6440531232851185e-10,6.24052741187671e-20,5.901514585998691e-14,-2.380649332083236e-20,103.76466839948814,289.8595100940182
25.0,188.0,0.0,1636.0,0.0,3974.0,0.0,1498.0,242679.0,0.0017144963349281365,1.0422762044514472e-07,1.5811719542324418e-10,2.1124119190008592e-10,3.7916464769799433e-20,6.695328713580671e-14,7.265203694644268e-21,40.51431528473811,187.09516150079574
8.0,155.0,0.0,1882.0,0.0,4571.0,0.0,1879.0,241505.0,0.001632989479645407,4.68430611304257e-08,9.508200667107844e-11,4.236729493833299e-11,1.6425347052523854e-21,1.8420325012871134e-15,-2.1290724818485528e-21,44.93928386262547,197.43491070708433
17.0,250.0,0.0,4221.0,0.0,7073.0,0.0,4025.0,234414.0,0.001252838370156743,6.303528801846454e-08,7.21434373178939e-11,1.0875259000970466e-11,-2.459565800256128e-22,7.253187763090894e-16,1.7971770923949227e-22,95.6563486790994,280.0232993116511
8.0,181.0,0.0,1889.0,0.0,3873.0,0.0,1865.0,242184.0,0.000975233148819069,2.1684971498214787e-09,4.490831928476112e-11,6.415610053425812e-11,-2.1739179239590085e-21,2.956224197628067e-15,2.6707450419934782e-21,44.648746652316966,196.2086058825586
