lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
2142.0,11185.0,0.0,41281.0,0.0,79508.0,0.0,39679.0,5842205.0,0.0031894084961175168,2.802796220281723e-06,8.857902676292892e-09,3.2076342646923365e-10,-2.940152184048291e-19,-3.93356543996817e-13,-4.537545178033897e-19,50.26823026925933,203.33120479997777
229.0,1516.0,0.0,10093.0,0.0,23182.0,0.0,10172.0,5970808.0,0.0017249773253043984,1.6824164751445557e-07,2.6107655124838833e-09,1.3670026937209565e-09,-3.1210582466575174e-19,-1.9571037720041513e-13,2.5635569629641435e-18,12.142872302918992,103.98070464660334
13.0,228.0,0.0,1970.0,0.0,10045.0,0.0,1980.0,6001764.0,0.0012813759011996292,8.204790339292797e-08,1.1379384806801771e-09,3.5059357562713747e-09,4.513439324850257e-18,9.84353236674917e-13,5.354122509614158e-18,4.428153446351406,65.19759770332244
11.0,162.0,0.0,1215.0,0.0,9273.0,0.0,1181.0,6004158.0,0.005611473065121733,4.799822251533375e-06,1.3742693121692463e-07,3.887562426218118e-07,-2.1145778812169025e-14,8.347591525217906e-10,8.733349422325455e-14,3.7754736681833845,60.67529831687267
634.0,3494.0,0.0,37710.0,0.0,66662.0,0.0,34383.0,5873117.0,0.013494912566170232,3.7563823373690395e-05,3.39969738020334e-07,2.45414118088953e-07,6.604733905549018e-14,1.4244255591527477e-09,2.5744546494568176e-14,40.8199240457646,189.1201469377594
542.0,2502.0,0.0,23064.0,0.0,42184.0,0.0,21323.0,5926385.0,0.017867577429972033,9.882129310872807e-05,1.2777816392420476e-06,1.2141536262919755e-06,1.483464265313006e-12,1.1907799264485252e-08,-2.939282577947998e-13,25.80034914450459,151.46004876639753
108.0,787.0,0.0,16461.0,0.0,21827.0,0.0,13866.0,5962951.0,0.0009913565974660806,3.8661047447633477e-08,6.050777570340611e-11,6.138393599298532e-11,3.485495065790079e-21,1.8289099997864774e-15,1.3588245457777693e-21,15.31761023874049,117.721036885302
123.0,723.0,0.0,4939.0,0.0,13540.0,0.0,4186.0,5992489.0,0.0034075431446360196,6.828798655481164e-07,3.605235059071633e-08,7.299313916960193e-08,-2.0191385220048022e-16,4.2865380003898165e-11,3.739017794582708e-15,7.275380751922468,82.16763372352327
1469.0,6548.0,0.0,18487.0,0.0,36437.0,0.0,14930.0,5938129.0,0.005239290200134127,4.941144017760663e-06,1.995632124330464e-08,3.430697200094613e-09,9.533450816444437e-18,-7.588555474461548e-12,2.6737876402468208e-17,24.719326830354316,144.66591417057936
2614.0,9506.0,0.0,22599.0,0.0,35744.0,0.0,15791.0,5929746.0,0.005619993442608247,5.461039909181514e-06,8.597435049972739e-08,2.108813783878126e-08,-8.150835763008406e-16,-4.926167176948611e-11,3.767154291957297e-16,29.192060146706183,155.05071832590923
3269.0,17472.0,0.0,51009.0,0.0,103070.0,0.0,48739.0,5792441.0,0.006294944289165846,1.5356607564290622e-05,1.2690770884960135e-08,3.4611625149235207e-09,-7.863941815311999e-18,1.2130469630094573e-11,2.154906533959865e-17,65.56629365879262,228.27361544396
349.0,1198.0,0.0,4443.0,0.0,14733.0,0.0,3563.0,5991714.0,0.006392428905825548,1.0492694170199592e-05,5.179379981470738e-07,4.6012142013111e-07,1.9845992656446895e-13,1.4061324617713975e-09,-1.0520267315883735e-13,8.14792541218553,86.57388395826092
185.0,1001.0,0.0,4685.0,0.0,15696.0,0.0,4301.0,5990132.0,0.0037579471861465367,9.418405088962176e-07,2.4539042769850523e-08,8.855107533910982e-08,1.9296228962669432e-15,8.474659619712137e-11,-3.649021870568325e-15,8.190878577948368,86.95887864928154
1753.0,13225.0,0.0,61924.0,0.0,132409.0,0.0,63483.0,5743206.0,0.00279037987526595,1.8842375099956187e-06,1.2482145509902179e-09,1.1053624389181875e-09,1.154371615976178e-18,1.5152915857977605e-12,-5.943195199364242e-19,75.08327991443329,246.00828740830542
3950.0,22854.0,0.0,93155.0,0.0,176883.0,0.0,87535.0,5631623.0,0.0029929981387641705,3.3610449055526846e-06,1.276440733176927e-09,2.7791658675853916e-09,4.819747784879303e-18,5.092437787543701e-12,-2.0419649408404793e-18,110.30195548971132,290.22370425602253
2839.0,17044.0,0.0,65349.0,0.0,132458.0,0.0,65911.0,5732399.0,0.003206819127251798,2.484856519913377e-06,3.9421050222419745e-10,7.389283803318267e-10,1.357679452460341e-19,1.1630559626961072e-12,3.749901806020631e-19,79.78386650430333,251.20427342976004
4513.0,25858.0,0.0,94413.0,0.0,176819.0,0.0,96628.0,5617769.0,0.002958761045533668,1.7422861960248807e-06,2.0159745649236482e-10,2.4651171020120452e-11,7.430559338806803e-22,2.5088804434895e-14,-1.5709244706340105e-21,111.7115323107799,290.1919134908706
5220.0,32708.0,0.0,124504.0,0.0,211861.0,0.0,117410.0,5524297.0,0.0030150003383873744,2.4975237957242757e-06,5.310089562387355e-10,1.029875157092304e-09,4.977205917362768e-19,1.3048908875079665e-12,-5.764642851685738e-19,141.0239123785675,319.81776192579855
1007.0,4235.0,0.0,14493.0,0.0,46304.0,0.0,19967.0,5929994.0,0.0027266041424848985,1.0200441889115946e-06,6.215096286245236e-09,8.852135722893982e-10,-1.4025031485713157e-18,8.630453769921364e-13,1.5310532951750149e-18,21.349098444440802,134.03749198232848
95.0,639.0,0.0,3334.0,0.0,13585.0,0.0,3443.0,5994904.0,0.021217847647975654,0.00016015269422363357,3.2461238507011536e-06,8.102850011158911e-07,1.2525068465416113e-12,1.0145890956022784e-08,3.977078275759514e-13,6.062178183185655,74.95968927111504
1940.0,9294.0,0.0,27917.0,0.0,50238.0,0.0,21671.0,5904940.0,0.013236254990708095,5.535942137312602e-05,3.932426282668995e-07,1.1404509126191315e-08,5.914005173207684e-16,8.051656017305054e-11,4.832631640355117e-16,35.000145445965764,170.93689607602073
691.0,4983.0,0.0,25768.0,0.0,67057.0,0.0,23943.0,5893558.0,0.007183965010903683,1.8115311314259807e-05,3.874897516321189e-08,1.3835467972986933e-08,2.0030271806070722e-16,4.8570583900917445e-11,2.50002259692283e-16,34.70633127769129,173.23612904648124
5917.0,28507.0,0.0,89669.0,0.0,173093.0,0.0,88436.0,5630378.0,0.0014793179567354332,4.4959690964459e-07,3.7352812014379765e-10,2.685563131760718e-10,8.479419265247886e-20,1.7316820587901114e-13,-6.692735993745963e-21,111.85812268653834,289.16506675173497
1837.0,10052.0,0.0,30540.0,0.0,60031.0,0.0,27173.0,5886367.0,0.004123741864944177,3.5755991270635707e-06,4.619013872564381e-08,4.630560944642767e-09,-6.648900889775207e-17,-8.355380137359494e-12,-1.2860053145068847e-17,38.625797092566096,178.4474074356545
1375.0,8597.0,0.0,33514.0,0.0,71451.0,0.0,35327.0,5865736.0,0.0021060109072787987,5.50315682619227e-07,2.946290331818406e-09,1.3440550119074608e-09,2.5723425750469354e-18,2.74468270160356e-13,7.325892332056403e-19,41.56126069553073,185.71805915696808
374.0,1956.0,0.0,8001.0,0.0,21544.0,0.0,6735.0,5977390.0,0.0009455288647911218,3.120527089873887e-08,1.1464174006379938e-11,3.8607405148629503e-11,-8.062272486980632e-22,-3.58279839292175e-15,-9.853915454723053e-23,12.495643681973137,106.08861967906516
5907.0,35200.0,0.0,130246.0,0.0,214048.0,0.0,115849.0,5514750.0,0.003566256220535638,2.728536950717395e-06,2.191748592671312e-09,1.2483804972065262e-09,2.0421792053022956e-18,1.7235230060321365e-12,3.060165491818638e-19,149.09472402496257,327.9875586820848
3205.0,17602.0,0.0,58956.0,0.0,108024.0,0.0,49491.0,5778722.0,0.006126627533363117,7.880815984315384e-06,1.6931214819969996e-08,6.3491051347311044e-09,5.551973649284035e-17,1.6645784496449962e-11,-3.5368459061485244e-17,72.43210395064402,240.4078474243038
1139.0,7582.0,0.0,32729.0,0.0,66044.0,0.0,29611.0,5878895.0,0.005729900450748046,1.1732119256195316e-05,3.169585315466889e-09,5.876478167821617e-08,7.744750755783682e-16,2.012410964492587e-10,2.0832641858842357e-16,40.030848530243624,183.85120548160435
11.0,143.0,0.0,1418.0,0.0,10506.0,0.0,1695.0,6002227.0,0.0027261563770354146,1.8441406387470992e-06,4.3214672196250556e-09,6.605786455798718e-08,1.09735723403464e-15,8.936156273760592e-11,2.0367201046194215e-16,4.151584740397857,63.4462423154998
137.0,1051.0,0.0,6834.0,0.0,18586.0,0.0,7028.0,5982364.0,0.0037577798219387967,7.394317526028683e-06,5.650183237221803e-09,3.5034953245833528e-09,1.4386916606720225e-17,9.230791505386548e-12,5.9995621422311506e-18,9.286894770989123,91.71701541134382
215.0,1351.0,0.0,5988.0,0.0,13533.0,0.0,4885.0,5990028.0,0.01518462061689016,7.653850953403517e-05,2.184021464612657e-06,1.3398580395283707e-06,1.615090379707859e-12,9.491713266773618e-09,1.6262828399492766e-12,8.082812111864483,85.3094021537936
1410.0,7191.0,0.0,26284.0,0.0,47066.0,0.0,19942.0,5914107.0,0.01256509416162985,5.720168886476588e-05,5.427658732356214e-07,5.748583526713713e-07,3.194007220720221e-13,4.337139218487787e-09,-3.3042726592004496e-14,32.12646817840651,165.0506060546406
68.0,406.0,0.0,3568.0,0.0,8368.0,0.0,3613.0,5999977.0,0.022313942021820472,3.460576305763072e-05,4.006758869078894e-06,9.257357326595299e-07,4.849276752351977e-14,-1.99364723755401e-09,-1.7822410609097363e-12,4.214866814913839,61.81075141229689
1471.0,8556.0,0.0,29414.0,0.0,58123.0,0.0,27225.0,5891211.0,0.010472459425359362,1.8778914657487074e-05,2.4816565480704054e-07,1.824375304261264e-08,-5.441327466857215e-16,-3.911409819676405e-11,-1.1003721430090225e-15,36.45836029667064,174.3583270999863
2437.0,14504.0,0.0,47623.0,0.0,102959.0,0.0,46906.0,5801571.0,0.007407814188479343,2.0324804823516463e-05,2.3910848727362114e-08,8.095384399857306e-09,9.021934542957846e-17,3.406757132892753e-11,6.742376963442166e-17,60.94544777252893,221.2969308070848
386.0,2487.0,0.0,10493.0,0.0,25275.0,0.0,9322.0,5968037.0,0.009445238590063295,2.254458990784472e-05,3.792866200308287e-07,1.4235529769590713e-07,2.6375750263226134e-14,5.953559828970844e-10,1.9962437752864274e-14,14.400231466593006,113.12490539815514
1073.0,7614.0,0.0,72434.0,0.0,147999.0,0.0,76731.0,5710149.0,0.001085499814374037,1.2713951288421088e-07,2.5742930307709233e-10,2.308696606227713e-11,-1.365467440894115e-21,-2.7017588391545637e-15,-1.1416236900354588e-21,82.61487494728118,261.4139255396229
213.0,2023.0,0.0,16645.0,0.0,37335.0,0.0,18094.0,9961914.0,0.001012935903957627,4.281167535533584e-08,1.3519490497958144e-10,2.615198315015138e-10,-3.7464745061158823e-20,4.7864071732205095e-14,-3.1851100533720093e-20,11.969330682189025,103.27174623427771
0.0,14.0,0.0,238.0,0.0,343.0,0.0,243.0,383840.0,0.0007252214841797363,8.864305951773114e-08,4.092493134596605e-11,1.4177678312378658e-11,3.1415443932967953e-22,-3.7698317978041745e-15,-1.339220619425744e-22,3.502790634594587,56.34203620647354
2763.0,16942.0,0.0,75985.0,0.0,139441.0,0.0,79188.0,5701681.0,0.0013038385117198229,1.243494940789615e-07,2.246574966014681e-11,2.040673904079953e-11,3.7421346322363553e-22,-4.031724593557976e-15,-2.255660200311619e-22,86.27058803265014,260.3878197504836
24.0,192.0,0.0,3666.0,0.0,5664.0,0.0,3705.0,6002749.0,0.013093030784827084,2.2650749422573676e-05,1.2226298253019688e-06,6.557939211863617e-07,5.84177509016039e-13,-1.9909971497552862e-09,5.966882354259951e-14,3.4083971197918426,55.42183253220745
244.0,1629.0,0.0,11852.0,0.0,26817.0,0.0,14267.0,5961191.0,0.0009481474546071115,3.139726809908625e-07,3.4675891404299094e-11,1.2357466406704493e-12,-7.97977592291976e-24,2.167988221459513e-16,-1.3262943071181e-24,13.489625024093533,108.50220858906066
71.0,415.0,0.0,1637.0,0.0,9627.0,0.0,1228.0,6003022.0,0.015537739769425006,4.977812845233728e-05,1.5957785776812144e-07,1.9051347347968623e-06,1.0160681397656577e-12,9.659890772842769e-09,-2.665484172870609e-13,4.3173069580700485,64.27441964113144
881.0,7777.0,0.0,78983.0,0.0,163040.0,0.0,83314.0,9702229.0,0.0019220760347946103,7.695484129209994e-07,6.401193525879111e-10,1.2420021096364641e-10,3.81204333782294e-21,8.298294823506547e-14,3.481172949782441e-20,54.067993589183885,215.13742160071752
160.0,1224.0,0.0,7621.0,0.0,21227.0,0.0,7599.0,5978169.0,0.0019204959816250175,6.155863203579644e-07,2.7597738436427244e-09,6.7071851569280235e-09,1.147057305237658e-17,1.7371760168478657e-12,-2.6478993666700162e-17,9.949504422468946,94.55272260370855
172.0,910.0,0.0,4095.0,0.0,13267.0,0.0,3739.0,5993817.0,0.0009681333750874406,1.1660634252520195e-07,3.524760006621206e-11,4.208883655602156e-10,5.0736867350854286e-20,1.1270412580571857e-13,7.33486665740362e-21,6.859939763788752,79.31812851849541
6608.0,35881.0,0.0,119272.0,0.0,233146.0,0.0,123863.0,5497230.0,0.00235074988617869,1.2389290679729838e-06,1.983336117962779e-12,2.6957587123369715e-10,-6.071865711292453e-21,-3.496042734351562e-14,1.4095290693169675e-21,145.97493402963298,322.5955097852132
429.0,2313.0,0.0,11587.0,0.0,20113.0,0.0,11410.0,5970148.0,0.01041327220519377,1.0669972951017193e-05,1.724997244762488e-08,1.5472582394321218e-08,-2.396048770254214e-16,5.0523914499555925e-11,8.053549429723535e-17,12.649325434251839,104.50672404481762
171.0,677.0,0.0,9219.0,0.0,13052.0,0.0,7991.0,5984890.0,0.01247590379956906,1.896544464503327e-05,1.5639888506821895e-07,5.2093032233022455e-08,3.5888311054028714e-15,2.2651590647094154e-10,3.0380039066166254e-15,8.779835723716289,88.8961656348842
522.0,5454.0,0.0,48254.0,0.0,141716.0,0.0,51863.0,9788415.0,0.0010123066457169798,1.361988294848323e-07,1.1363027752774732e-10,1.47170657412503e-11,7.893557495629335e-23,6.321227454249901e-17,-5.966380313622899e-22,40.98742913900407,189.98747244325014
36.0,313.0,0.0,3581.0,0.0,9076.0,0.0,3019.0,10020199.0,0.1430633299278935,0.00043367697888116235,0.0029073047985696174,0.0012648074266594963,-2.3891344230165876e-06,-1.143551000263451e-05,4.178059008845807e-07,2.8246169665404954,51.478198008219564
2523.0,16229.0,0.0,69829.0,0.0,154943.0,0.0,74395.0,5698081.0,0.0013888823935933833,5.834590472446791e-07,2.9514371595321976e-10,1.2383676317667e-10,2.0560059599495747e-20,8.022798745041765e-14,1.1738509112595011e-20,87.50416379226904,262.5781224160581
389.0,2612.0,0.0,19200.0,0.0,34161.0,0.0,18266.0,5941372.0,0.0050455771498536545,3.8915692201836265e-06,1.4933221698946336e-08,6.381517513513305e-10,-4.199717030522042e-19,-1.1619180340485873e-12,1.9246975943911122e-18,20.411949850575606,133.68515258888132
10.0,96.0,0.0,2145.0,0.0,9021.0,0.0,2142.0,10022810.0,0.031101795823988122,0.00018036069868222206,3.2654405486095705e-05,1.6594613836815268e-05,3.800324708685965e-10,2.0411592538423775e-07,6.928843019502291e-11,2.2976339920890485,46.99635501225193
55.0,515.0,0.0,5052.0,0.0,13553.0,0.0,4639.0,10012410.0,0.017864858471830336,2.6783237195468996e-05,1.0040262172875197e-05,2.6486152261493166e-06,2.5011213337624613e-12,4.322775184020079e-09,1.3427477321538743e-11,4.154965430330118,62.27406278352113
46.0,507.0,0.0,6546.0,0.0,15372.0,0.0,6372.0,10007381.0,0.02346033760186877,0.00021451995416244365,4.4220219218479214e-07,7.23281371401647e-07,-3.619814918405326e-13,1.7396403298608012e-09,-1.904925847545772e-13,4.7339371877992145,66.17638162491023
68.0,520.0,0.0,4197.0,0.0,7596.0,0.0,4163.0,5999456.0,0.037804322133767346,0.00021465720157264672,6.978830861036183e-06,7.24539548609699e-08,2.948829676174221e-14,-2.9301541398817374e-10,-4.2247558523123574e-14,4.271515857873236,61.77292674039185
2652.0,21797.0,0.0,116376.0,0.0,211093.0,0.0,118113.0,5545969.0,0.0013242148221461333,2.0398110561846522e-07,8.510045885766616e-11,7.204078987122842e-11,5.257710621863061e-21,2.522887190840551e-14,2.0430541715812962e-21,129.6057167427412,312.09368978384197
431.0,3381.0,0.0,25273.0,0.0,57140.0,0.0,27187.0,9922812.0,0.005375751815171278,7.1843569754979415e-06,1.6831463459807745e-08,2.121176272398325e-08,2.9586758045563995e-16,4.439369102012871e-11,-2.703734581006299e-16,17.240798848556242,123.24675467707614
250.0,1938.0,0.0,22032.0,0.0,43447.0,0.0,22196.0,9946361.0,0.002619759241735707,1.099204981790248e-06,1.1039975960392214e-09,7.015887105154982e-10,5.218419357835299e-19,6.772849901355669e-13,-3.300550052107423e-19,14.877608086730477,115.92398617359035
278.0,1430.0,0.0,12255.0,0.0,20218.0,0.0,12002.0,5969817.0,0.0052917534852874055,3.6055055622122077e-06,2.152912627541955e-07,4.354182075906723e-08,-3.0289035985746014e-16,-2.4672435531207073e-11,4.2048377875895774e-15,12.680530209889053,106.00704853029376
4505.0,31207.0,0.0,160345.0,0.0,309999.0,0.0,169288.0,9360880.0,0.0014779557970284692,4.824296959646456e-07,2.14014629540058e-10,7.806169655183498e-11,7.834990061335401e-21,8.871711839359463e-15,-6.357294287313202e-21,111.40233165485935,293.2021593309574
317.0,1430.0,0.0,22129.0,0.0,29578.0,0.0,19491.0,5943055.0,0.007856658011129742,8.52212379863556e-06,5.0140564157874255e-08,1.1011696219667487e-08,-8.156747703160028e-17,3.165418865826164e-11,-2.455543671090011e-16,20.788285926042782,136.25980357336798
520.0,4707.0,0.0,40392.0,0.0,80598.0,0.0,42246.0,9867761.0,0.007398172120581234,1.4225235933535096e-05,2.5591834552231046e-08,6.289109216010931e-09,5.1661754338076295e-17,2.032271816553975e-11,6.080374427235417e-17,26.849841608165164,153.34521283947558
254.0,1849.0,0.0,18330.0,0.0,32272.0,0.0,16587.0,9966932.0,0.004961066970131946,3.246322986810054e-06,1.995297311499801e-07,2.9347079758117735e-08,-6.988748595410954e-16,-8.207822626625228e-12,2.1341810319904125e-15,11.90429971166731,103.75169173537549
115.0,1060.0,0.0,6277.0,0.0,18495.0,0.0,5272.0,10005005.0,0.004721169374513759,2.894930397319333e-06,3.0425325336501194e-07,7.884580685537384e-08,-4.211357111913897e-15,-1.78056761343632e-11,1.1462832892158668e-14,5.644386721925992,72.16659773290414
87.0,514.0,0.0,4540.0,0.0,8074.0,0.0,4419.0,5998366.0,0.03837339811237185,0.00028901081599297596,2.2640531009022574e-05,7.022499132618811e-07,-2.7622232810703766e-12,1.1853006447870764e-08,-4.592888933840404e-13,4.5797837630738725,63.944132010028866
344.0,3436.0,0.0,37834.0,0.0,105586.0,0.0,42658.0,9846366.0,0.001177780599597484,1.646733458659141e-07,3.6319858969316846e-11,1.501758185729106e-11,2.0831663079179132e-23,-2.004485466546044e-15,3.501101346696212e-22,30.196697742498074,164.05262080360885
35.0,304.0,0.0,3698.0,0.0,10826.0,0.0,3122.0,10018239.0,0.08676143599175191,0.0011109657731019477,0.00041873401468116517,1.2351528927296953e-05,3.717411445115545e-10,-1.033871122486841e-07,-8.06753388227786e-10,3.1961788575675962,54.99460668832574
275.0,2675.0,0.0,20607.0,0.0,42260.0,0.0,18836.0,9951571.0,0.004116044533085058,8.081307404234172e-07,5.8027371978812965e-09,3.7106882438912033e-09,5.631380568319513e-18,-6.97069794399209e-13,1.6271698460059345e-17,14.681082378967224,115.1396672068077
60.0,328.0,0.0,3079.0,0.0,6764.0,0.0,3050.0,6002719.0,0.009127774988462041,3.00841997763279e-06,2.053584487523035e-07,1.0160762655485973e-06,3.02068684562654e-17,1.5787630232242372e-09,-4.641365255401392e-13,3.633149276186825,57.54418350675689
765.0,5144.0,0.0,22399.0,0.0,45069.0,0.0,19882.0,5922741.0,0.0022069148009955953,5.903907044561618e-07,5.991079438886504e-09,5.624686500771057e-09,3.2041166540005494e-17,4.305219446983635e-12,-6.2824199211689056e-18,27.706014393336396,154.4480390931983
92.0,678.0,0.0,5124.0,0.0,14652.0,0.0,4447.0,10011231.0,0.025816920181353523,8.814810466961241e-05,1.2568433615000027e-05,2.855867836452195e-06,1.556981444433109e-11,1.5943292620651024e-08,7.094357813455603e-12,4.398998067493675,63.923618033961326
280.0,1763.0,0.0,8538.0,0.0,18907.0,0.0,8651.0,5977861.0,0.0029062706079199304,1.3888897183269972e-06,1.5538737053081947e-08,4.30737397597432e-09,2.949060076764171e-17,4.938332454419822e-12,1.9290143020544093e-17,10.431502497759938,95.46223738879615
235.0,1263.0,0.0,16425.0,0.0,22913.0,0.0,15053.0,5960111.0,0.014783162690401438,3.686463540985327e-05,3.2388095048380486e-07,1.4445341389512853e-07,2.215951256080101e-14,8.770210619978144e-10,2.202778951292157e-14,15.855783658451696,119.33909344515068
21.0,247.0,0.0,2494.0,0.0,8898.0,0.0,2670.0,6001670.0,0.0031029129115330094,4.761202635562641e-07,4.9402894489103567e-08,6.524539665612103e-08,2.090051578847441e-15,3.8995414785425547e-11,3.0582998623049932e-15,3.9708020578758956,61.028413646764186
1189.0,6239.0,0.0,21281.0,0.0,35835.0,0.0,18402.0,5933054.0,0.0056550824140052915,1.170020727482278e-06,1.0674321407173321e-07,1.012573440754191e-08,-3.3194072223834257e-16,-1.0490870586175126e-11,-2.521501856679937e-17,24.44105823978822,142.89954432582655
31.0,299.0,0.0,3739.0,0.0,6628.0,0.0,3930.0,6001373.0,0.0068508658857318536,5.8814338243405665e-06,8.949878430938736e-08,5.202335615346654e-07,-7.530749716568747e-14,1.0899994052997335e-09,8.32465641927274e-14,3.701574209268107,57.63985797198151
2606.0,19197.0,0.0,83423.0,0.0,150156.0,0.0,76793.0,5683825.0,0.003368460627657619,1.2803331584844284e-06,4.208937974456665e-10,3.132837033330763e-10,-7.082102385219195e-20,-3.4779427406567165e-13,-8.90276470755108e-20,95.65439095004295,273.56594461995104
63.0,437.0,0.0,5882.0,0.0,9902.0,0.0,5634.0,10014306.0,0.07016969876124193,0.0016912281480748904,5.2278819495192974e-05,0.0003438071838504734,3.88532862426223e-08,1.2527986573553066e-05,-2.47989926758146e-08,3.511098060674803,56.46790399788444
88.0,431.0,0.0,4440.0,0.0,6839.0,0.0,4452.0,5999750.0,0.007626305127765569,2.4141947157142798e-05,1.2337404642891285e-06,6.439928791516413e-07,5.35265462077085e-13,2.7289123318637385e-09,2.073636308065805e-13,4.321151235273563,62.031046852986556
2250.0,18705.0,0.0,121303.0,0.0,255873.0,0.0,127683.0,9510410.0,0.0021651100739036025,7.217552216041958e-07,6.516019895301873e-11,5.7064722579477094e-11,1.3485129479248549e-21,4.106932460675907e-14,-3.207784067356294e-21,85.95797872657877,263.81804862960496
359.0,3423.0,0.0,23991.0,0.0,49104.0,0.0,27159.0,9932188.0,0.003119464398186841,3.5784861613717126e-06,3.712966947964714e-09,2.3362686101912954e-08,2.7334134377461942e-17,3.8646618977080186e-11,2.1586919958666547e-16,16.60487564404531,120.93948456676432
129.0,1420.0,0.0,12753.0,0.0,35053.0,0.0,13584.0,9973285.0,0.0022346357074641793,6.840842633945433e-07,5.286528181429167e-09,3.0051411304539907e-09,1.3354454429323237e-18,-1.7787470567109114e-12,1.1903273935700069e-17,10.450798654102877,97.519841238828
43.0,358.0,0.0,4013.0,0.0,12649.0,0.0,3800.0,10015361.0,0.006148029413027216,4.8675886729583206e-06,3.3833854939791784e-07,4.308113535213797e-07,1.4951209594680123e-13,9.021647540998256e-10,6.854907448674879e-14,3.5939177904619233,58.13573094790305
231.0,2033.0,0.0,24576.0,0.0,47890.0,0.0,25378.0,9936116.0,0.0045460180552447235,9.482669842677865e-06,2.3508079484043542e-08,4.179264073304235e-08,1.2233547915891344e-15,1.1977383722144569e-10,4.684018770492829e-16,16.074503410241153,120.03412584345483
189.0,1293.0,0.0,6991.0,0.0,11466.0,0.0,6555.0,5989506.0,0.013992418739534211,9.747338861593981e-05,1.4610970233123074e-06,5.362318242374119e-07,4.487591338565261e-13,5.22979794440246e-09,-1.5460463087107844e-13,7.430431579637448,80.67720666481421
153.0,967.0,0.0,7337.0,0.0,12652.0,0.0,7108.0,5987783.0,0.002178670678495115,2.2838562201860526e-07,1.6883867670456443e-09,1.4193325819607651e-08,1.4913652685351255e-17,6.445658607393152e-12,-6.786093969429989e-17,7.947880591032837,84.02900301899342
1485.0,12251.0,0.0,72927.0,0.0,152408.0,0.0,86565.0,5690364.0,0.0009260696326553298,1.690482743145604e-08,8.35975302279568e-12,2.421403023587435e-12,-1.0884831576794903e-23,-2.518684781033888e-16,4.5291099079509485e-25,83.93697735311659,258.40514833213194
109.0,965.0,0.0,15700.0,0.0,17195.0,0.0,15119.0,9987136.0,0.014026530669843261,3.6317290532143385e-05,8.502320508938864e-07,2.2526727725971933e-07,7.709583208230293e-14,1.3569460575291461e-09,-6.144478324525524e-14,7.995658774718543,84.90530372679684
2504.0,20464.0,0.0,132971.0,0.0,275341.0,0.0,142159.0,9462785.0,0.0013882119256568254,5.127805287456245e-07,5.116611004843929e-10,4.2654599430808344e-11,6.156241119587882e-21,3.046782250587211e-14,-1.3449450959428482e-21,94.34552041823358,275.5625597381998
2785.0,21820.0,0.0,147698.0,0.0,234062.0,0.0,139642.0,9490217.0,0.0009127608155154716,3.866294395417935e-08,9.54298976632699e-11,1.9760456549040394e-13,1.727656961727597e-25,2.897022297113754e-17,-8.40527755377173e-25,91.60761415549415,270.8451236791249
1218.0,8001.0,0.0,47461.0,0.0,90629.0,0.0,46971.0,9841944.0,0.0032167446699200575,2.010661845940831e-06,1.9538632786135765e-09,1.472020895948461e-10,-2.918898578956278e-20,4.0777773072335094e-14,-7.334935072439345e-20,32.475765797668956,167.14331064361636
2122.0,12700.0,0.0,51893.0,0.0,93077.0,0.0,49532.0,5806676.0,0.0037446151170260657,2.0457506860880842e-06,1.3687228903685699e-08,1.3364626236226156e-08,1.6768075103575436e-16,1.8947004891699077e-11,6.749768729642793e-17,59.51293963894533,220.1512659042143
78.0,435.0,0.0,4248.0,0.0,7423.0,0.0,3779.0,6000037.0,0.006376805966641728,5.0562491365729715e-06,6.940918096763047e-08,1.4248471839757946e-07,1.2283018931546619e-14,2.9882889146624625e-10,-7.064563902946144e-15,4.6484253028576275,64.92839220974993
125.0,906.0,0.0,9220.0,0.0,15758.0,0.0,9297.0,10000918.0,0.005116826111048719,4.541841440573598e-06,2.0915600934585244e-09,6.165909577738627e-08,6.717554084229414e-16,6.690147504096315e-11,-1.9759698348424992e-16,5.479855601255143,69.92736120315757
1425.0,11836.0,0.0,69991.0,0.0,110951.0,0.0,60497.0,9781524.0,0.006475740197873942,1.2321127829939084e-05,2.481067510775259e-09,3.2560421005824945e-09,5.13707838796014e-18,7.597311290084483e-12,7.697839164608414e-18,44.51161211570631,194.37719859593307
835.0,4638.0,0.0,67041.0,0.0,95060.0,0.0,62066.0,9806584.0,0.01040250606530418,1.5802595295700465e-05,1.9061636491196352e-07,2.2643011165513507e-07,4.6140191531946626e-14,7.29289054272453e-10,-9.164469302290761e-15,39.12196088638027,185.22046813338883
350.0,2223.0,0.0,14921.0,0.0,25241.0,0.0,14103.0,5959162.0,0.0022660552181645536,4.754972930664302e-07,1.7631248108261267e-09,2.480219793820774e-09,4.3061135827491024e-18,1.6947831037952149e-12,2.890928114363415e-18,16.229211128691958,119.44806868978723
119.0,830.0,0.0,1988.0,0.0,2037.0,0.0,1023.0,6010003.0,0.014692858124097995,2.6192784786679214e-05,1.4937892989116577e-06,4.081159433783052e-06,8.960528612970553e-12,1.8133817729615536e-08,4.609728584219524e-12,2.603244739122195,47.81623155171218
