lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
19.0,246.0,0.0,2173.0,0.0,4071.0,0.0,2139.0,241352.0,0.0008804436842216761,2.2075078323068103e-09,3.665388255402663e-11,7.482504683351091e-12,1.0194613863867962e-23,3.495033663057725e-16,-1.2349681881963345e-22,53.273641316999644,212.81885146957183
28.0,261.0,0.0,2173.0,0.0,5182.0,0.0,2152.0,240204.0,0.0017655844246251549,1.5945237499485523e-07,7.775192526519304e-12,6.062428596833509e-11,1.3158485134414718e-21,2.0091734511066573e-14,-3.089017274645858e-23,53.754805043324225,213.29618687345118
16.0,245.0,0.0,3194.0,0.0,7650.0,0.0,3212.0,235683.0,0.00143381603736505,8.850056558708452e-08,9.346238746956044e-11,5.2502327351634077e-11,6.534208714748839e-22,5.314751689435681e-15,-3.619273324638622e-21,87.8087658972115,271.25485033748004
12.0,141.0,0.0,1597.0,0.0,3464.0,0.0,1768.0,243018.0,0.000946403130696291,2.8387401552493847e-07,5.4803120152110125e-11,5.594236142749569e-12,8.260598790091165e-23,2.961994361642924e-15,5.263903823379993e-23,40.79854828994316,187.9074603559773
9.0,181.0,0.0,2667.0,0.0,5784.0,0.0,2821.0,238538.0,0.0012736663186343725,6.852148882675846e-08,4.073183028779562e-11,3.47677084945409e-11,-1.1092564605295467e-21,-2.3518146761297204e-15,6.9381986106718e-22,70.38801836418763,244.74881423770532
15.0,174.0,0.0,1646.0,0.0,3983.0,0.0,1576.0,242606.0,0.0014179762234408217,4.18984881963566e-08,9.139376606969514e-12,8.639044724873032e-11,-2.4165646896013148e-21,-1.3192661025640026e-14,-2.300154043325598e-22,42.07591760574147,191.26934714594194
19.0,192.0,0.0,1741.0,0.0,3676.0,0.0,1601.0,242771.0,0.0010169939960380243,6.110128843185706e-08,9.486253148488274e-11,1.5531893031611002e-10,1.509869357809015e-20,2.900454426123426e-14,-1.1290294386656228e-20,43.001458208454174,193.07573071711153
11.0,137.0,0.0,1395.0,0.0,3586.0,0.0,1442.0,243429.0,0.0014508877241330236,2.3945759788575333e-08,1.168291730393081e-10,1.511803685798751e-10,2.0051274161124303e-20,1.6763446921686516e-14,-1.2754036460085536e-21,35.421722435581806,175.9168041424599
15.0,167.0,0.0,1948.0,0.0,4626.0,0.0,2146.0,241098.0,0.0012033825064490726,2.3629047060729123e-08,1.1090298728171657e-10,1.3372596975802602e-10,1.617272791488863e-20,1.948054554183866e-14,-1.911347310615682e-21,49.413827018809236,205.53718519857955
17.0,259.0,0.0,3279.0,0.0,5964.0,0.0,3296.0,237185.0,0.0013588263489481282,1.5736781876747687e-07,4.700180049443021e-10,2.4478140600559583e-11,-2.6223565952197085e-21,-9.426493484539875e-15,1.3001714058484995e-22,77.12646528791554,253.66539841332704
13.0,138.0,0.0,1948.0,0.0,4496.0,0.0,1885.0,241520.0,0.0017331728132521386,1.0873713713334847e-07,2.9200183656369445e-12,1.756659166722406e-11,-1.0556138721681218e-22,-5.659931307680467e-15,-6.845142470270049e-23,46.4259989767204,200.79321756228111
10.0,97.0,0.0,979.0,0.0,2243.0,0.0,995.0,245676.0,0.0006936397645528052,5.942217583413953e-09,1.0290668777691943e-11,1.7276925693578916e-14,5.7229960415233495e-27,1.2475879674516904e-18,-4.507390813115749e-27,24.00340370873568,145.6037396854746
7.0,102.0,0.0,1597.0,0.0,2981.0,0.0,1597.0,243716.0,0.000928871051715218,3.75308448287979e-07,3.6460813609973246e-11,9.471595752380202e-12,1.6708583152121814e-22,5.8025267823961585e-15,5.534756043900088e-23,38.08137467833332,182.65868143236003
32.0,420.0,0.0,4311.0,0.0,7331.0,0.0,4144.0,233762.0,0.0016515761805972213,5.238462467518843e-08,2.1304107603199154e-10,1.2776667123336395e-10,6.373613507252904e-21,-1.726907951495949e-14,2.009272860932213e-20,100.52658572174838,284.3437630107754
26.0,314.0,0.0,3266.0,0.0,6308.0,0.0,3199.0,236887.0,0.001253640490176418,3.2691424335554975e-08,8.484984984899105e-12,1.0663612758248427e-11,-7.859211944197596e-23,-3.4062303112773874e-16,-6.412539063173438e-23,80.26703779564342,258.1272876770543
22.0,193.0,0.0,1580.0,0.0,3698.0,0.0,1564.0,242943.0,0.0011700572706845776,2.3957617312165323e-08,3.1910124138221425e-11,3.7475296891424546e-11,-7.595586048583508e-22,5.6866448884952994e-15,1.0500037216502692e-21,39.30983851658099,184.08313066601275
7.0,115.0,0.0,1785.0,0.0,4046.0,0.0,1940.0,242107.0,0.001031306787578378,3.7222740883232844e-08,4.3644694852025654e-11,8.116194600131639e-12,-1.511426375775322e-22,1.3621455287638925e-15,-2.2133296442392563e-23,43.88378755628634,195.4837220581671
20.0,362.0,0.0,4314.0,0.0,9277.0,0.0,4284.0,231743.0,0.0014997151951979726,7.444624776296718e-08,1.821673310578906e-10,1.0520474203012687e-10,1.3815590698885438e-20,2.6479997298221013e-14,-4.6094387689204675e-21,114.14849149631557,303.1873227711139
48.0,811.0,0.0,7869.0,0.0,13683.0,0.0,7404.0,220185.0,0.001421115146882297,2.8048079603261255e-08,8.17647792564648e-11,4.688364939512053e-12,-1.7177618546911597e-23,1.7511825854295164e-16,-9.017263920290314e-23,197.19030888783303,375.8667419188894
48.0,612.0,0.0,5512.0,0.0,9703.0,0.0,5683.0,228442.0,0.001466525543258042,2.1136491301020043e-09,2.3926214594262182e-11,2.6641406554795983e-10,-7.049759620477688e-21,7.239356021524715e-15,2.006800164128757e-20,134.96698875861958,321.7873924587952
34.0,410.0,0.0,5917.0,0.0,9130.0,0.0,5580.0,228929.0,0.0013199831539112757,6.199247023814203e-08,8.611646124451933e-11,9.122469076382291e-12,1.040462290544454e-23,-1.175581429157729e-15,-2.5547700675978064e-22,134.3439853809743,323.80065285906477
31.0,222.0,0.0,2300.0,0.0,4944.0,0.0,2343.0,240160.0,0.0014235087654144128,1.0561540475554478e-07,3.303661620371961e-11,1.889545948275808e-10,-1.4808984992041902e-20,-3.442422404500989e-14,-1.8900626703149152e-21,55.19496574148353,216.25158162842757
51.0,572.0,0.0,6015.0,0.0,10819.0,0.0,5679.0,226864.0,0.0013851565565924325,2.5899795010945857e-08,7.574219748784982e-11,1.0402634426950035e-11,1.6674838799507758e-22,1.3269545793744759e-15,2.397069222964921e-22,151.67988238193823,340.1919359429341
38.0,514.0,0.0,4271.0,0.0,7924.0,0.0,4229.0,233024.0,0.0013628187086342576,9.319188303176229e-09,1.1355326966526897e-10,3.548059837755512e-11,-3.52941696811258e-22,-3.4090660120775886e-15,2.224264554936523e-21,104.10388681715673,288.00728870908915
51.0,570.0,0.0,4901.0,0.0,8198.0,0.0,4574.0,231706.0,0.001441856159416112,1.1568132921838114e-09,4.206248837726481e-11,1.0447836346146916e-10,-6.809791226357109e-21,-3.591114129873813e-16,-1.2638122385376372e-21,115.31315982943383,300.79836098315343
42.0,464.0,0.0,4649.0,0.0,8117.0,0.0,4367.0,232361.0,0.00153155420943737,1.7273088717182717e-08,6.025275471630197e-11,7.03545506849331e-11,-2.1312988239133233e-22,-8.992533816830934e-15,4.575685174023417e-21,109.98774759057402,295.87112495130754
39.0,514.0,0.0,5080.0,0.0,10652.0,0.0,5203.0,228512.0,0.001167835603743593,4.7669810262379786e-08,1.938370487038937e-11,1.2381749088458226e-11,1.4409692664472266e-22,-7.129177934070953e-16,1.2661186973989968e-22,137.97463349413604,327.3393280865574
15.0,204.0,0.0,2928.0,0.0,6035.0,0.0,2831.0,237987.0,0.001213044763337486,4.149027215428453e-10,1.716350191733296e-11,7.290661261122472e-11,-1.761268605694674e-21,1.1155371057971042e-15,-1.8839413086408412e-21,74.54955735191898,251.32430184650457
34.0,364.0,0.0,3427.0,0.0,6238.0,0.0,3217.0,236720.0,0.0011209706104860489,1.4226887439662822e-08,9.104834534849657e-11,1.6471421953304548e-10,1.9177018878695562e-20,-1.8916870100556433e-14,-6.2546785392264865e-21,83.30994742128551,261.6254518594524
50.0,522.0,0.0,5196.0,0.0,7756.0,0.0,4843.0,231633.0,0.0012649591123703786,1.2891138241260247e-07,1.6047204991087004e-11,2.2731585505531043e-11,3.670960543560356e-22,7.455618459407669e-15,-2.317986293529681e-22,120.14673576607431,307.0916623497895
23.0,264.0,0.0,3008.0,0.0,7407.0,0.0,3220.0,236078.0,0.0010033922774303381,5.217581877717153e-08,4.25906432291643e-12,3.2507662784830465e-12,-1.0113066715452866e-23,6.917539520966948e-16,6.6358883888362e-24,87.13125229991113,269.3880555493306
35.0,422.0,0.0,4885.0,0.0,8632.0,0.0,5265.0,230761.0,0.0009683759843195211,2.166828959058381e-07,1.0021920035488686e-11,7.128347525904212e-13,3.836340976036161e-25,-8.2183431045791e-17,1.866257217538194e-24,118.56957457547072,305.079210673215
55.0,586.0,0.0,5957.0,0.0,12060.0,0.0,5866.0,225476.0,0.001013693867177046,2.6906712120857336e-08,1.6717037656374553e-11,1.1836171481076918e-11,-1.66363057571107e-22,-1.7793884772624572e-15,6.5820126513914135e-24,164.13840841920512,352.1981142505028
42.0,486.0,0.0,5523.0,0.0,8690.0,0.0,5658.0,229601.0,0.0009352624659851828,1.3343061603672887e-07,1.602670842953922e-10,1.7048662732531655e-11,6.560372334149844e-22,1.1880944662453547e-15,-6.031487961720911e-22,127.74210951392304,314.78545718780106
23.0,239.0,0.0,2525.0,0.0,5037.0,0.0,2827.0,239349.0,0.0007692022388681439,2.595732921439433e-08,8.736712540264833e-12,1.231582333798987e-12,9.280282981996126e-26,5.70520147897398e-17,4.038820771729807e-24,65.33784996068368,234.23770269219082
35.0,529.0,0.0,4550.0,0.0,8616.0,0.0,4320.0,231950.0,0.0017006070093883148,5.4995203416298203e-08,8.875569979691206e-11,3.3862927349322667e-11,1.443212914067149e-21,-4.22594054569256e-15,1.167719471088001e-21,115.88849879391164,303.13975233758697
46.0,437.0,0.0,5337.0,0.0,9408.0,0.0,5363.0,229409.0,0.001091658127784482,1.0860995269910255e-08,6.523695416064927e-11,1.479027556275348e-12,-1.3514010186369643e-23,1.3927743407567386e-17,-5.33287600871782e-24,131.54383103745852,320.37118178136524
39.0,592.0,0.0,5724.0,0.0,9411.0,0.0,5487.0,228747.0,0.0012697010850618276,5.713048702434857e-09,1.9471984105724222e-10,1.0260925014255503e-11,-3.8735206290046603e-22,-9.764733865348667e-17,-2.456044978330836e-22,136.71643004503113,324.296527511076
40.0,544.0,0.0,5204.0,0.0,8380.0,0.0,4925.0,230907.0,0.0010629923686680904,4.8407130185002054e-08,5.010850634958027e-11,2.482850084549598e-11,-3.239935208868967e-23,-4.0883813581089585e-15,-8.751531511746005e-22,125.13581790674071,312.76613799580514
94.0,931.0,0.0,7596.0,0.0,12597.0,0.0,7602.0,221180.0,0.000928786964863519,4.106424229931404e-08,1.3155630553159367e-11,1.2560665686852264e-12,4.850163347567335e-24,-3.005398237611704e-17,1.5957544305325509e-24,188.35804404503412,365.86723280929243
31.0,391.0,0.0,4215.0,0.0,9732.0,0.0,4528.0,231103.0,0.001161906962253799,6.304655390019614e-08,6.919910980219573e-11,7.251299635885491e-11,-1.8373040500915863e-21,-4.2926660354284204e-15,-4.7967452295049154e-21,117.79328122689556,307.10561391449926
62.0,429.0,0.0,5804.0,0.0,11680.0,0.0,6269.0,225756.0,0.0011833686722122353,1.457693274059301e-07,3.664258159065034e-10,7.465938113767192e-11,3.3174919753200615e-21,-1.086488484608605e-14,1.1894683444578696e-20,148.70503257813334,337.01932242222597
26.0,307.0,0.0,4070.0,0.0,6521.0,0.0,3787.0,235289.0,0.0009825391450928463,2.7238870674838975e-09,2.2968105326513849e-10,1.3614050898830232e-11,-1.4247500566374162e-22,1.7562414953727813e-16,-7.478275401160096e-22,95.40462386591399,279.290828608824
34.0,461.0,0.0,5117.0,0.0,8861.0,0.0,5152.0,230375.0,0.0010866570943016763,4.5747525552467245e-08,1.2871227578303053e-11,3.893736122136645e-11,8.692976799222773e-22,-6.4400348351384875e-15,-6.447428992925343e-23,124.93812728253918,313.39008527892526
35.0,547.0,0.0,6080.0,0.0,9793.0,0.0,5942.0,227603.0,0.0013355436480286006,3.225583772981687e-08,1.8849855955354226e-10,1.0446523005317013e-11,3.792197831240913e-22,1.7380880592805557e-15,-2.666193570589573e-22,143.15675887562094,330.7340269585628
34.0,359.0,0.0,3725.0,0.0,6569.0,0.0,3518.0,235795.0,0.00119406835295797,4.510117757342641e-08,2.715901855594617e-10,1.2295288182252695e-10,2.028810416341138e-20,-7.137946453721864e-15,9.654297272244167e-21,90.44622136866114,272.17403814495447
36.0,488.0,0.0,4687.0,0.0,9114.0,0.0,4457.0,231218.0,0.0016386834935137834,1.1949870722298992e-07,2.3715665704121788e-11,7.500076596181499e-12,7.123013105041717e-23,-1.215593957133717e-15,-7.022550421278237e-23,119.37516518819751,307.6799719453487
47.0,567.0,0.0,5251.0,0.0,9808.0,0.0,5035.0,229292.0,0.001736585324473041,7.698424361720274e-08,2.2742483472485045e-11,5.310422825106648e-11,-1.0174386910440389e-21,-1.460100368057838e-14,1.5396967135590752e-21,133.0546344401999,321.550715523982
109.0,537.0,0.0,7184.0,0.0,12034.0,0.0,7206.0,222930.0,0.0015256445884986442,1.2328947559340626e-07,9.722328272060668e-11,9.675559096017528e-11,7.910935612656242e-21,2.3499156070620022e-14,-5.047882175628992e-21,171.61577549240832,355.96053714160405
27.0,396.0,0.0,4716.0,0.0,8263.0,0.0,4481.0,232117.0,0.0013477082158669718,3.011616884284571e-08,7.078150929401057e-11,2.4759772830483103e-11,-9.233866532380923e-22,4.1744707220593845e-15,-4.708945925244815e-22,114.23887150278179,302.16498976183675
46.0,514.0,0.0,5542.0,0.0,8917.0,0.0,5333.0,229648.0,0.0011714789020711605,8.931409600231194e-08,2.5132854521375343e-10,1.3201045107640489e-11,-4.780569863180095e-22,3.3539389720631675e-15,-5.913090906037983e-22,129.4596036150949,316.924708774533
24.0,416.0,0.0,6021.0,0.0,11254.0,0.0,6150.0,226135.0,0.0012275742540696528,1.1758585615314767e-07,1.9588492102109824e-10,3.4588294627738212e-12,-6.097175425219002e-23,1.1800101428241936e-15,-6.624278472541042e-23,151.64873118904467,340.9313601427021
21.0,317.0,0.0,3662.0,0.0,7718.0,0.0,3883.0,234399.0,0.001249834357980626,6.310373505550089e-08,2.3110962464827187e-10,5.121200040319919e-11,1.1517115110004088e-21,-2.231790866597649e-15,5.451090296492382e-21,96.02098111278217,280.4295112610988
64.0,728.0,0.0,6442.0,0.0,11590.0,0.0,6107.0,225069.0,0.0013964526782353206,5.391502839994072e-09,1.365346986705883e-10,1.1185541043185017e-11,4.043239583447788e-22,6.434594792151309e-16,-1.6613730659797518e-22,162.5227578506684,348.26544471223815
19.0,262.0,0.0,5606.0,0.0,12217.0,0.0,6407.0,225489.0,0.0013573288991439384,1.54949412887051e-08,3.8891701461187326e-11,2.011192713399607e-11,-5.033105245289389e-22,1.8385800592451555e-15,2.51127576170952e-22,149.8102814682513,340.8500185806116
22.0,464.0,0.0,5002.0,0.0,9110.0,0.0,4888.0,230514.0,0.0013473959442961074,7.869218446316009e-09,4.586673445973186e-12,7.345070590055779e-11,8.67309580510046e-22,5.658068378830371e-15,-1.0321441178553358e-21,124.00277784618669,312.89471629675893
30.0,313.0,0.0,3168.0,0.0,6791.0,0.0,3153.0,236545.0,0.0013501801665493436,1.8374834686710787e-08,5.109070881993991e-11,1.9257844346462046e-10,1.153592157747158e-20,3.138680568585576e-15,-1.5225472724001818e-20,83.92415153107986,263.6601061779889
21.0,248.0,0.0,3474.0,0.0,7049.0,0.0,3618.0,235590.0,0.0013022921279182028,1.9744941235244287e-08,3.3218146710575906e-10,2.96517563327699e-10,8.557787939773098e-20,1.0342161760055921e-15,-3.6559561387842124e-20,84.50625689485356,264.77792986882616
31.0,352.0,0.0,4240.0,0.0,8003.0,0.0,4525.0,232849.0,0.0010724271987326082,5.028923888081224e-08,1.4672579825712373e-10,1.4924321858219975e-11,-3.1355264931694604e-22,4.707058059404482e-16,-6.240407836229697e-22,105.43213080446247,290.962417150447
23.0,245.0,0.0,2418.0,0.0,4821.0,0.0,2346.0,240147.0,0.001144176013805576,5.4959353896719396e-08,2.5839388318588746e-10,1.5381310800870134e-10,2.2270910087890998e-20,-2.4289534869379813e-14,-2.1078366825161222e-20,59.444320657370305,224.55894268896026
20.0,282.0,0.0,2636.0,0.0,5481.0,0.0,2609.0,238972.0,0.0010885814474850119,1.0007107802563177e-07,1.0908659514292903e-11,5.925345137366784e-12,-4.0061161329813945e-23,9.419085437863367e-16,2.5778093515098958e-23,67.31020127921704,238.20935078991192
39.0,587.0,0.0,7213.0,0.0,12923.0,0.0,7795.0,221443.0,0.0012184885759941215,1.4204245099330422e-07,1.2966337931711541e-11,1.6901934197470152e-11,1.5534911919227564e-22,6.086332314243266e-15,1.9614835987973773e-22,176.58075647783335,359.69649350767395
49.0,522.0,0.0,4775.0,0.0,7995.0,0.0,4476.0,232183.0,0.001549397324987125,2.579424825435629e-08,1.288172445714271e-10,3.197313146453522e-10,6.470858625791342e-20,5.0641432679925664e-14,-4.8227239363115035e-21,113.45535182438604,299.1813589487233
33.0,353.0,0.0,4145.0,0.0,7941.0,0.0,4149.0,233379.0,0.0014915419503595286,4.5282513053502734e-10,5.453997138582401e-11,5.4007640454136216e-11,-2.8410303693029202e-21,2.9914761559366543e-16,7.21300486064295e-22,103.94540275592364,289.983167176836
27.0,336.0,0.0,3384.0,0.0,6306.0,0.0,3316.0,236631.0,0.0010456422426457137,9.738351777376905e-09,2.9892987486830776e-11,3.1667716965541885e-11,1.7939782620826247e-23,-2.5512030585805544e-15,9.741731698477491e-22,82.8116107969414,261.3679741613649
20.0,282.0,0.0,2341.0,0.0,4795.0,0.0,2270.0,240292.0,0.0015551181805918595,1.2970622941480397e-07,2.2887729422871292e-10,2.448168172090425e-10,3.4480359751171147e-20,7.353005446416855e-14,-4.65774477660221e-20,56.09262653031168,217.35526321883944
44.0,484.0,0.0,4400.0,0.0,8686.0,0.0,4388.0,231998.0,0.001434126809535194,6.04910749243289e-10,3.201384503636683e-11,4.1558179540825934e-11,-1.2569629650039859e-21,2.1494156094773534e-16,8.472416938924203e-22,114.32832129395022,301.66247189550654
19.0,272.0,0.0,3524.0,0.0,6016.0,0.0,3472.0,236697.0,0.0008932839706187508,1.9998991403277806e-08,1.1959315278838396e-10,2.2706790652969247e-12,3.707387381522627e-23,1.443950168108515e-16,-5.0670223469707514e-24,83.5229203764828,263.14183584482294
91.0,902.0,0.0,7539.0,0.0,13378.0,0.0,7826.0,220264.0,0.0012023367407475438,2.8498453075076355e-08,2.400129193008208e-11,2.0228442418000303e-11,-2.790915738892811e-22,-3.3475325393284436e-15,-3.475243337500887e-22,188.2784170148204,365.84423527833997
61.0,690.0,0.0,6721.0,0.0,12520.0,0.0,6597.0,223411.0,0.0015708034755666114,2.203390436007661e-08,8.077765276300099e-11,4.564383320150882e-11,1.2636732827215709e-21,5.489311433572443e-15,-2.4666738548385923e-21,170.9688151995171,355.6564834630086
52.0,484.0,0.0,5331.0,0.0,8391.0,0.0,4980.0,230762.0,0.0010674758761188754,2.7925066491707518e-08,6.85985570584255e-11,7.726920268591039e-12,1.1404852509201862e-22,9.837134030043235e-16,1.365286040506029e-22,127.73903155234895,316.0623669753614
36.0,327.0,0.0,4657.0,0.0,9049.0,0.0,5081.0,230850.0,0.0009700193777754708,5.979533020631947e-09,1.4437874495270762e-10,5.8025919467032076e-12,-1.4753530123415778e-22,-3.500240212795479e-16,8.025673766288136e-23,118.96585086473118,307.87902027911963
27.0,326.0,0.0,2692.0,0.0,4525.0,0.0,2521.0,239909.0,0.0008870259594818352,2.879429431428419e-08,1.799789205106504e-11,2.2410538483790098e-11,1.848035822553486e-22,-3.502460277509635e-15,4.103891048717969e-22,66.74444105667033,236.8820507932854
39.0,536.0,0.0,6608.0,0.0,9871.0,0.0,6065.0,226881.0,0.00136662851655266,1.7719342614521336e-08,3.8109184473842516e-11,1.2387781954513094e-12,-7.00774563110501e-24,1.6223495878892237e-16,-4.830819536053954e-24,149.58544380796818,337.24549663527483
28.0,446.0,0.0,4881.0,0.0,8676.0,0.0,4860.0,231109.0,0.0016353815879647348,2.8404652041387542e-08,1.0642562717452001e-11,8.800969191390223e-11,-2.6738669535708988e-21,2.815474895817523e-15,3.247161609937563e-22,116.87395209601588,304.05906617211434
45.0,538.0,0.0,6044.0,0.0,10156.0,0.0,6084.0,227133.0,0.0011538553063126977,1.8811536142130537e-07,9.067390171358185e-12,3.2839749955271003e-12,-6.096245266457997e-24,9.192148418892013e-16,-1.685130546559834e-23,143.6194033357527,330.8645121276719
44.0,586.0,0.0,5624.0,0.0,9178.0,0.0,5245.0,229323.0,0.0011914634530239717,4.608939274959802e-08,4.839753835891174e-11,5.3434141592468614e-11,2.6715062807540284e-21,4.201999838798275e-15,-4.968418169838988e-22,136.15038689928062,324.2411123642038
31.0,528.0,0.0,5064.0,0.0,8684.0,0.0,4538.0,231155.0,0.001700303361183474,4.2396443375661756e-08,7.323670279365978e-11,4.618283160007249e-11,-2.636599639645861e-21,-2.0930132353456456e-15,-5.121014997242187e-22,122.32423414610925,310.7265925867431
23.0,391.0,0.0,4595.0,0.0,8643.0,0.0,4893.0,231455.0,0.0012261223319401837,8.450929204913614e-08,8.199125878431148e-11,3.017825942098739e-11,1.465165539385259e-21,1.6752108793187828e-15,3.2672818588930636e-22,113.26200630038991,300.41702403294397
37.0,430.0,0.0,4660.0,0.0,8237.0,0.0,4668.0,231968.0,0.0012417624144678496,5.589914543574096e-08,2.0108069814514553e-10,9.76841140780147e-11,1.3603274121830988e-20,1.9299712923857686e-14,1.5434615234766723e-21,111.85527020023183,298.3046444969188
32.0,393.0,0.0,3766.0,0.0,6088.0,0.0,3479.0,236242.0,0.001043730655141384,7.709564456637669e-08,1.3357259998372678e-10,6.300743658580163e-12,-4.335043406939532e-23,-3.489010242998206e-16,-1.775725110493668e-22,90.85576084037773,272.79570290258624
17.0,439.0,0.0,5677.0,0.0,10481.0,0.0,5479.0,227907.0,0.001173446188478194,5.5545076452781717e-08,1.1758861704505206e-11,2.77036627107332e-11,8.435771319013545e-24,-2.6981984955042255e-15,-4.999500471506744e-22,145.51503015100036,335.91329149075585
35.0,305.0,0.0,2822.0,0.0,4960.0,0.0,2604.0,239274.0,0.0014349994289168542,8.922721180166179e-08,5.563144455059784e-11,9.661622600032e-11,3.2678676566538713e-22,-1.663013982201496e-14,7.075751924263321e-21,67.67033631897267,238.07452106951115
24.0,347.0,0.0,4265.0,0.0,7594.0,0.0,3918.0,233852.0,0.001184372963494376,5.11603849900091e-10,2.1691842300363532e-11,6.4371594300379e-12,-6.067767126574482e-23,7.676935231386174e-17,-4.587189709360013e-23,103.10091143371702,289.6063101203716
29.0,480.0,0.0,5206.0,0.0,8746.0,0.0,5176.0,230363.0,0.0009236070706276642,3.749877563581804e-08,8.049382065061731e-11,9.237510381663638e-12,2.0126271266206807e-22,1.7185690619894845e-15,1.5146846933419786e-22,125.85515822807992,313.804698415089
32.0,392.0,0.0,5571.0,0.0,9139.0,0.0,5404.0,229462.0,0.0013220962461772169,2.1780021624307017e-08,1.1931212296403048e-10,2.5738333770003708e-11,-6.684679733338017e-22,-2.7321250991484016e-15,-1.2599608870554795e-21,129.4999975873217,318.8196948509983
16.0,325.0,0.0,4545.0,0.0,9384.0,0.0,4559.0,231171.0,0.0012456280868708386,1.1681847586346448e-07,1.987384693935987e-10,2.5238169147800478e-11,-1.3299581573018256e-21,-8.528703331092046e-15,1.194193511338756e-21,117.01118146464125,306.6233425756245
38.0,480.0,0.0,5608.0,0.0,10875.0,0.0,5688.0,227311.0,0.0015128913413301197,1.2061428267017583e-08,4.865756537015921e-11,4.262211819972254e-11,1.9345396133903944e-21,2.288068128951191e-15,1.5835270624066383e-22,141.70136137421608,331.0311383913813
48.0,459.0,0.0,4003.0,0.0,6954.0,0.0,3876.0,234660.0,0.0012811364946623167,1.0087313449328384e-07,7.541504295918785e-11,1.0386542775269724e-10,6.400711434662261e-21,3.179050566589608e-14,-6.598005652750224e-21,97.11781378933908,279.76906377364037
64.0,756.0,0.0,7400.0,0.0,11831.0,0.0,6804.0,223145.0,0.0016707871168879427,7.010987088476782e-08,4.0712421000439345e-11,6.697038762693408e-11,2.513631043898124e-21,-1.4319239516967547e-14,2.4310944711925608e-21,174.46943396262841,357.17979927868265
22.0,464.0,0.0,4413.0,0.0,7974.0,0.0,4195.0,232932.0,0.0012478654947567823,1.6539991275071719e-07,1.5575697179167433e-10,2.069768776702903e-11,2.0299441708717338e-22,5.354060915033204e-15,-1.1575209160931673e-21,110.49945904628412,297.8155535738162
19.0,332.0,0.0,4049.0,0.0,7085.0,0.0,3982.0,234533.0,0.0012514663328742504,9.08331218098726e-09,1.722052704582639e-11,4.819727083370849e-13,-6.488622981052561e-25,2.7431283843657597e-17,1.2276024143022463e-24,96.9216057176993,281.2907299309787
28.0,333.0,0.0,4642.0,0.0,11391.0,0.0,4959.0,228647.0,0.0015193061071764285,5.390376493736353e-08,7.256791762238589e-11,4.39534147217878e-11,5.427870315851571e-22,1.5589813427655747e-15,2.4222704243480547e-21,135.31510476762278,327.55474721293126
35.0,441.0,0.0,4059.0,0.0,6747.0,0.0,3642.0,235076.0,0.0014482092182463119,1.6408617009481572e-07,2.5467872567914785e-11,3.7569786670124455e-11,8.316658426132031e-22,-1.161863837411533e-14,8.117119510413495e-22,98.67309956614056,283.0673577472516
56.0,548.0,0.0,3665.0,0.0,6166.0,0.0,3224.0,236341.0,0.0009845099143831982,1.2832004500335718e-08,6.315733431460127e-11,3.341389703695016e-11,1.4368078715925444e-21,-1.6842932524935102e-15,-5.401345433019834e-22,91.90000346094583,272.9759794631721
32.0,307.0,0.0,4362.0,0.0,8536.0,0.0,4453.0,232310.0,0.0013516190619699596,6.337375035154233e-08,2.4893010753001384e-10,3.0322893574218294e-11,2.60028734243558e-21,1.9634043769399375e-15,4.230641248242513e-22,108.65543930968902,295.95548636309906
22.0,280.0,0.0,3184.0,0.0,6963.0,0.0,3537.0,236014.0,0.0012038965480133423,2.5416248922364236e-08,1.132672338451787e-10,2.8502185561032674e-10,4.683382040113067e-20,9.86051458872282e-15,-2.0717960590268025e-20,81.999320384746,260.14641234589374
39.0,572.0,0.0,5593.0,0.0,9261.0,0.0,5285.0,229250.0,0.0014774131037646357,1.0845665994979102e-08,6.482211547594672e-11,3.219480581007381e-10,3.7692850475385285e-20,3.2095054883212675e-14,2.7246451293602413e-20,132.79562828726554,320.57562650299917
41.0,451.0,0.0,5395.0,0.0,8205.0,0.0,5010.0,230898.0,0.0012489993804945861,8.534820737916296e-08,3.192714023140303e-11,2.258707033329143e-11,-1.2850239732691975e-22,-2.911680385313264e-15,-5.927862668934927e-22,123.8648502808023,312.10877793633813
27.0,272.0,0.0,2914.0,0.0,6705.0,0.0,2964.0,237118.0,0.0012189012290916618,5.5725011732649025e-09,1.173184240557446e-10,3.081018884138703e-11,1.6720063059570264e-21,1.3156079500141617e-16,7.97258258456845e-22,82.41016700067615,263.26925983661795
15.0,102.0,0.0,1059.0,0.0,4537.0,0.0,1094.0,243193.0,0.0016435775292669484,1.996736587570849e-07,2.289332776622923e-10,9.432853558870672e-11,-1.0163555627935197e-20,-1.986486466332934e-14,9.426089850549264e-21,38.0151115539452,184.9099037194631
30.0,592.0,0.0,8698.0,0.0,14846.0,0.0,8567.0,217267.0,0.0015613271641948085,1.014340192901743e-09,4.1459672772611386e-12,3.47187190022507e-12,1.2406213752397255e-23,9.100925334904663e-17,-4.4263799562446205e-24,210.48743195210218,385.8155312972887
